image_id,variable,min,max,mean,sd,range,sum,duplicates,mra_D1_min,mra_D1_max,mra_D1_mean,mra_D1_sd,mra_D1_range,mra_D1_zero,mra_D2_min,mra_D2_max,mra_D2_mean,mra_D2_sd,mra_D2_range,mra_D2_zero,mra_D3_min,mra_D3_max,mra_D3_mean,mra_D3_sd,mra_D3_range,mra_D3_zero,tri_min,tri_max,tri_mean,tri_sd,tri_range,var_sill,var_range,var_kappa,g,zeros,Trimmed_mean,Median,Skew,SD,Max,Left_mean,Left_SD,Left_median,Left_skew,Right_mean,Right_SD,Right_median,Right_skew
11,CLDLOW_sixhourly_3,0.0,1.0,0.464748748631518,0.380667572589944,1.0,25698.7468043284,0.0,-0.607045094406128,0.645814372463462,1.64770701662285e-20,0.0661762301771788,1.25285946686959,1250.0,-0.732363855198289,0.730860855671376,4.5205750773837e-21,0.0831523586392635,1.46322471086966,1250.0,-0.776044880176572,0.66905930313745,-2.2350052515355e-20,0.111040604757759,1.44510418331402,1250.0,0.0,2.43153590232677,0.416181603610024,0.399022715143432,2.43153590232677,0.137529406440887,0.0609591492845258,0.4,0.463848120792261,7224.0,1.4382747115971123e-11,1.3121176020702849e-11,6.195234645590306,2.8337172655810915e-11,5.483639098358141e-10,1.9090711287131305e-11,2.3030426484760248e-11,1.30686147667425e-11,3.7185046703880142,3.514788418541598e-10,6.039967362202764e-11,3.36191491312476e-10,0.9549929712014452
12,Z050_daily_8,19212.92578125,20813.173828125,20199.8459440867,475.700900150691,1600.248046875,1116970681.32422,171.0,-18.0091449063893,32.5309661263743,-5.64437658777754e-19,0.581836980959404,50.5401110327635,0.0,-40.4703237958306,28.7475051841942,7.389811011052071e-19,0.789548848536828,69.2178289800248,0.0,-15.2368175817876,23.075030218294,4.7822852770165e-19,0.832827599297594,38.3118478000816,0.0,0.160703143990033,179.677712146379,40.5329803781356,38.5187315116633,179.517009002389,250539.070154503,0.280471970945683,2.0,0.0128205589013361,0.0,1.9353940262860486e-09,9.33949972914405e-10,13.7993638551728,3.9232471230740025e-08,1.92602601600811e-06,1.1161394382073356e-08,3.5039490156614186e-08,9.33441546280278e-10,8.029256686097765,1.4446629705844314e-06,3.148646577089188e-07,1.39848106073259e-06,0.2249655783985338
13,FLDS_sixhourly_7,85.3348770141602,462.569427490234,293.705059028196,102.657387642942,377.234550476074,16240714.9440231,11.0,-45.0344707704643,42.00506327231,6.9351606846211805e-19,4.38835421691546,87.0395340427742,0.0,-89.3989071075689,76.0995736400415,4.03720374953004e-18,6.14659845646745,165.49848074761,0.0,-79.1458738426494,106.68976409173,-1.7180337897568298e-18,9.45770553124664,185.835637934379,0.0,0.498504050178286,220.410983696378,33.8714990437934,26.3577497162453,219.912479646199,26530.4615031453,0.857188765679919,0.7,0.199536104046811,0.0,2.7169256417815098e-11,2.062153074168515e-12,18.2202077988491,8.595830383282659e-09,4.87791567138629e-07,1.4045080900407867e-09,7.514625538233434e-09,2.05918333599786e-12,11.841541014313226,3.394472081197363e-07,7.872871274622282e-08,3.040841960455511e-07,0.8605901832673768
14,FSNTOA_daily_6,0.0,465.385101318359,204.30057420702,142.852670766871,465.385101318359,11297004.5513514,9.0,-97.5542352717536,84.9531383400209,9.005528808845171e-19,7.45486141934636,182.507373611775,7110.0,-138.549235685282,106.191072703667,5.58804546551741e-18,11.2949668508396,244.740308388949,7110.0,-134.775405290536,124.688281121687,3.20728711761934e-17,15.1126020818601,259.463686412223,7110.0,0.0,501.934210090895,48.3962235659983,50.8937774544075,501.934210090895,357081.427454157,5.93508589346887,0.7,0.402004687162809,7200.0,2.017872618944658e-09,1.0349726631275751e-09,8.330253634668466,3.709571824636112e-08,1.40658926284232e-06,1.1892403802413481e-08,3.5816693852616225e-08,1.03476605062269e-09,6.99382914117874,9.950461844709936e-07,2.571458165921097e-07,9.34580782541161e-07,0.4698393287014633
15,QFLX_monthly_10,-2.06067579711089e-06,0.0001234283699886,2.54564230391113e-05,2.38159040714028e-05,0.0001254890457857,1.4076383683707,41.0,-3.16527820630316e-05,3.28266622274117e-05,6.45985222906156e-25,1.55863443717184e-06,6.44794442904433e-05,0.0,-4.56947462254979e-05,4.63345352847783e-05,1.31524596212328e-24,2.61363834777232e-06,9.20292815102762e-05,0.0,-4.20235021644975e-05,5.17265721674829e-05,2.08292399449538e-24,3.63924189526934e-06,9.37500743319804e-05,0.0,1.45651229119288e-09,0.0001440126010669,8.40963624914623e-06,1.21082580936026e-05,0.0001440111445547,8.76654044924143e-10,0.318845252460826,0.0,0.375930381427808,0.0,1.8630411421462823e-11,3.76270650921662e-12,14.472388088676972,2.305003669021704e-09,8.522568606395e-08,3.7918894810284155e-10,1.9088350438381814e-09,3.7520702690641e-12,11.65437642945318,5.405139080402653e-08,1.0115115305924782e-08,5.28758903328708e-08,1.360328049643837
16,TSMN_monthly_3,195.104080200195,303.265258789062,269.674973272063,28.6853049106246,108.161178588867,14911947.322052,90.0,-13.973471449416,9.627638396452,2.41569090818331e-19,0.788821269710036,23.601109845868,0.0,-17.3693758269501,17.1450255941446,-3.25241779773158e-19,1.28776510414531,34.5144014210947,0.0,-24.3227445563284,21.1015478707357,5.587052848782339e-18,1.9256272081561,45.4242924270642,0.0,0.0320971520449166,69.6992530720266,5.32370000280316,7.37199757232057,69.6671559199817,1570.00006528456,0.630334685549525,0.8,0.058872232772887,0.0,12.226570391411643,10.8569312095642,0.8263113016315687,18.70868838932685,89.082389831543,8.09909980598768,12.401584099388437,7.26725816726685,0.0378625289243487,45.461212036139365,12.570099096487436,41.5109825134277,1.3176269078116578
17,FSNTOA_daily_3,0.0,467.181213378906,206.084810648755,143.984339681893,467.181213378906,11395665.6896335,11.0,-90.7176138533195,99.1094045321646,1.76647152570352e-18,7.68407280071473,189.827018385484,7110.0,-123.859942772185,117.996550057357,4.88862148930252e-18,11.3007543895706,241.856492829542,7110.0,-166.746491145811,134.848376269568,3.862783955386e-18,14.9368502942626,301.59486741538,7110.0,0.0,449.736832609333,46.903780165304,49.142874152036,449.736832609333,432028.382841375,6.85004051053726,0.7,0.401620227481287,7200.0,0.3018361025499438,0.14289815723896,-0.2187999880596652,12.30924704766825,43.3104438781738,-11.352553920022997,8.725673125103278,-8.476054191589355,-1.6926859928358364,7.13755071871656,8.25261109857802,5.14281892776489,1.385722946698572
18,SHFLX_monthly_8,-51.7718124389648,176.759735107422,13.9642169817941,24.8150208344777,228.531547546387,772165.342225289,68.0,-54.5713205105318,50.5139347494734,1.6610786669516399e-18,3.04704495333075,105.085255260005,0.0,-77.3916231511039,117.189446698633,-5.2131112087172694e-18,4.39042318892579,194.581069849737,0.0,-51.7879534005127,74.7218679044926,4.36632935673336e-18,5.39613023019308,126.509821305005,0.0,0.0831210439340933,441.214668458299,15.3409359525218,23.528284279782,441.131547414365,610.306494043125,0.109390449798438,0.5,0.375930381427808,0.0,0.0240120574242703,0.0236509591341018,2.3260163366862923,0.0394523893351311,0.385250091552734,0.0313611173155906,0.0341997620881969,0.0232710745185614,1.4992578775494223,0.2414165708292546,0.0436417272858372,0.227341964840889,1.1899956600641763
19,CLDLOW_sixhourly_8,0.0,1.0,0.466994978061217,0.376037115038241,1.0,25822.9543068731,0.0,-0.594631423404805,0.647132662808088,5.2174876681567e-21,0.0671675117261435,1.24176408621289,1548.0,-0.723172857232519,0.62826429436589,-1.51415411127832e-21,0.0841854484598549,1.35143715159841,1548.0,-0.736963916298392,0.724323921385496,-7.440017810602141e-20,0.108193049401499,1.46128783768389,1548.0,0.0,2.47540594901761,0.423655949100752,0.393246902294826,2.47540594901761,0.129885010535772,0.0640686728922407,0.4,0.457478869845444,7638.0,0.3223241994060525,0.151187762618065,0.428050684810752,0.4278089672347743,1.0,0.0657295207269339,0.1249566867608604,9.99999974737875e-05,1.9795885500230976,0.896946626616518,0.1477264173764526,0.997220903635025,-1.262900545419543
20,Z050_daily_4,19176.005859375,20776.978515625,20200.5280921724,465.846975171681,1600.97265625,1117008401.38477,193.0,-23.4876730336593,42.4271501960234,-1.8753936884022999e-19,0.595158235667753,65.9148232296827,198.0,-52.7817249416136,37.4927297109012,-1.13087133500992e-18,0.802211305657948,90.2744546525147,198.0,-19.8719812236869,30.0946417959448,-9.88079618767461e-19,0.867806879866582,49.9666230196317,198.0,0.102459976942219,194.659373379738,39.6120347909336,37.5068291018634,194.556913402796,259944.634935156,0.301073690131891,2.0,0.0125190551642435,0.0,49.97417730827775,49.3376750946045,0.49047404819953,26.40471415021249,193.927764892578,47.76145183732393,22.302068494406267,47.24924468994145,-0.0191655244532077,109.55241792747772,15.38500258076799,105.504825592041,1.1007290164873105
21,TS_daily_2,219.96044921875,312.392456054688,275.706734816785,22.4000777427968,92.4320068359375,15245479.608429,81.0,-10.1349639514451,11.8255993761795,2.41571051542746e-19,0.504837111632345,21.9605633276246,0.0,-13.3694252202307,14.5603440207417,9.45871349377588e-19,0.842438300231815,27.9297692409725,0.0,-21.9769042829128,19.9479074051612,-2.5088694341923202e-20,1.41236630329032,41.9248116880739,0.0,0.0279580159341038,60.1849166242348,3.86719112550287,5.05877150495689,60.1569586083007,976.885979390907,0.608529521912219,0.9,0.0454971269573825,0.0,3.580708585437491e-10,3.2899089008608945e-10,4.206127882298974,1.2614147335302696e-09,2.14693489652973e-08,7.084746103288413e-10,1.1682253910535423e-09,3.2812100259072e-10,3.364646152212043,1.3652494161062374e-08,2.3546115468908862e-09,1.31425537119867e-08,1.112207853134384
22,FLUTC_monthly_2,138.01448059082,318.135559082031,236.001306404118,45.2722007605533,180.121078491211,13049928.2389221,113.0,-15.4473717402438,10.6402646643114,6.17188988437314e-19,0.661046845464319,26.0876364045552,0.0,-25.9484038235065,17.2752125209557,1.5632313497474698e-18,1.16836064175346,43.2236163444621,0.0,-38.3516118056491,26.9565866960341,3.2515634120677697e-18,1.93580899072779,65.3081985016832,0.0,0.0990965218459341,117.293655035377,6.35770635649982,7.37530452026994,117.194558513531,3905.99818295778,0.572317099786082,1.1,0.108038235684281,0.0,0.0,0.0,-0.4993446079155533,1.8685216576403625e-08,2.65858830061916e-07,-4.2120921953207315e-09,1.6145761300672686e-08,0.0,-3.473489137601998,9.540302241921475e-08,3.8503286546816515e-08,8.52013393171092e-08,1.3963457988498913
23,PSL_sixhourly_9,95695.421875,105819.3125,100923.675252279,1444.71971642674,10123.890625,5580675546.75,62.0,-520.312336749883,850.707558766354,-1.65401064758066e-17,22.681187521913,1371.01989551624,0.0,-816.546230590664,738.767980409376,9.89855642942514e-18,39.0385724822285,1555.31421100004,0.0,-1076.24672268601,1310.92128890518,-4.25448963610516e-18,69.6153504569867,2387.16801159119,0.0,5.67094947682925,5831.8489223582,309.74492754172,273.698364699758,5826.17797288137,1730753.33776242,0.125635202000285,2.0,0.0078649323320599,0.0,0.3433350287151704,0.1957428753376009,0.3738412022339379,0.4275294142928146,1.0,0.0710719355874876,0.129437271164145,0.0001182416453957,1.8564419055214605,0.8957417435464415,0.1474836378305062,0.997139632701874,-1.2371615523737225
24,TS_daily_10,219.554504394531,313.458892822266,275.874579168028,22.4198733130199,93.9043884277344,15254760.7296753,99.0,-13.7583472830049,9.63381448448171,3.91466472340533e-19,0.525782102165478,23.3921617674866,0.0,-18.7080389664902,12.4327446564012,1.4021397636319e-19,0.864588016673792,31.1407836228914,0.0,-24.9691639306591,18.4212042088547,3.5054301664166e-18,1.3970201437261,43.3903681395137,0.0,0.041719471482314,67.4007659288698,4.03444974782725,5.11032338283564,67.3590464573874,1017.19476105623,0.638444745867572,0.9,0.0453972846860044,0.0,-0.0038314889839051,-0.0027555128326639,-0.5587905901246908,0.0469320656244816,0.20313236117363,-0.195549976628266,0.0610518022667711,-0.173333883285522,-1.917947206632329,-0.0032379591199885,0.0431987965473459,-0.0023499631788581,0.1983835939211958
25,dst_a3_SRF_monthly_5,5.158083788786791e-15,1.03648580989102e-05,1.60790776498516e-08,1.24777124764897e-07,1.03648580937521e-05,0.0008891086777261,285.0,-2.63992616719032e-06,4.84747566281664e-06,-9.24867641235605e-27,3.87746117839871e-08,7.48740183000696e-06,0.0,-2.45132999325871e-06,3.1359946697409e-06,-2.82139489509018e-26,4.2577691317412e-08,5.5873246629996e-06,0.0,-1.41239321573864e-06,2.65190743575942e-06,-5.74206010352231e-26,4.94019289654215e-08,4.06430065149806e-06,0.0,1.6814532729439602e-15,2.07791607634031e-05,2.49970143994077e-08,2.50890515842823e-07,2.07791607617216e-05,2.30713406707535e-14,0.168934877270444,0.2,0.968643160510292,0.0,-0.0032086127080126,-0.0016358096618205,-1.2737715093905206,0.0774166247202927,0.335168927907944,-0.1221751092655717,0.0713198872524685,-0.104823421686888,-0.8221764294133427,0.0182832679159119,0.0365595862080056,0.0122347879223525,1.1127876464206203
26,CLDLOW_sixhourly_5,0.0,1.0,0.466154737143473,0.375840989040076,1.0,25776.4923450855,0.0,-0.620552981596894,0.637841765763525,-9.13213523522339e-21,0.0663004474963051,1.25839474736042,1518.0,-0.626935688950614,0.726998353109927,1.5935150064040202e-20,0.0854555657303883,1.35393404206054,1518.0,-0.792329726899622,0.779266724886138,-1.00798881447677e-19,0.111956053657919,1.57159645178576,1518.0,0.0,2.72199978859427,0.428103417837053,0.396701830015339,2.72199978859427,0.131872594477685,0.0627561216682752,0.4,0.457920259342551,7172.0,1.6398542201022681e-09,3.16577784765983e-14,2.190347023523893,8.718261200346544e-09,1.35525851874263e-07,5.0192431257957125e-09,8.600539123097873e-09,3.14582513955431e-14,2.015933654903851,8.062045291006529e-08,1.714517604693002e-08,7.39055465714955e-08,2.2791474584902764
27,FSNS_daily_4,0.0,381.788970947266,137.596055583252,109.282467113805,381.788970947266,7608511.48953149,0.0,-130.554338278127,97.7366020261449,-2.1006103376000297e-18,8.38757874550184,228.290940304272,7110.0,-156.113634959785,148.859510410079,5.13361535294737e-18,12.2699660710701,304.973145369864,7110.0,-182.644731506013,162.804410608164,-2.1937212186167198e-18,16.8457225121546,345.449142114176,7110.0,0.0,484.732494072499,51.4580307709092,54.3913403904147,484.732494072499,41468.1995008373,1.3719461575462,0.0,0.453617621429509,7200.0,2.7771107777019857e-11,2.131615413694665e-12,17.81607327895805,8.877356162542572e-09,4.92665151341498e-07,1.4461324523825496e-09,7.728657603217102e-09,2.1265391791230897e-12,11.606056084490495,3.345361960782613e-07,7.954538382568433e-08,3.0290291874735e-07,0.9257034942728904
28,QBOT_daily_1,2.21034042624524e-05,0.0209834706038237,0.006506572630736,0.0059422514110711,0.0209613671995612,359.787440189182,58.0,-0.005914251085307,0.0039181406026332,-3.902839659561e-23,0.0002020444644937,0.0098323916879403,0.0,-0.006148402077662,0.0057889056699958,-3.07455354785354e-22,0.0003228676845482,0.0119373077476579,0.0,-0.00497123911291,0.0050697782780016,-1.35544284029426e-21,0.0005116124078961,0.0100410173909117,0.0,3.78755133939446e-06,0.0225793056067053,0.001272443647767,0.0015361041552468,0.0225755180553659,9.57201674850926e-05,0.712906661813382,0.9,0.508431977162625,0.0,2.285210939784315e-13,6.01764664031994e-14,4.121841469768928,5.621175182237601e-12,6.14112372065989e-11,1.850010184864149e-12,4.51544928370788e-12,5.859089187670692e-14,3.406577951330542,3.885703048674601e-11,6.26851481102522e-12,3.76762388648588e-11,0.8216790859180303
29,dst_a3_SRF_monthly_7,3.5145021167257305e-15,1.05664030343178e-05,1.54751717181218e-08,1.36621319191924e-07,1.05664030308033e-05,0.0008557150953252,283.0,-2.09514963468133e-06,3.96656602547023e-06,-1.82400714420772e-27,4.15910159970351e-08,6.06171566015156e-06,0.0,-2.54169159604428e-06,3.79136228877662e-06,-7.9378481487245e-27,5.09973710422255e-08,6.3330538848209e-06,0.0,-1.64975961991569e-06,3.04947636322362e-06,-2.45002668399421e-26,5.75049268120636e-08,4.6992359831393e-06,0.0,1.1487323746812201e-15,1.85936110546373e-05,2.62338445314412e-08,2.7160126344282e-07,1.85936110534885e-05,2.7558588406415402e-14,0.153268432228213,0.2,0.974629939341015,0.0,2.235833119154268e-09,1.050172115935055e-09,5.602673068138365,3.3107549456967664e-08,5.46583521554567e-07,1.0973462273701452e-08,2.8529566794279224e-08,1.0389536453381302e-09,4.63697925541519,3.316132491007109e-07,6.087208653704975e-08,3.100840331171635e-07,1.6266149799089369
30,TREFHTMX_daily_8,216.936233520508,312.145629882812,277.320308044277,20.9741618672953,95.2093963623047,15334703.7536163,103.0,-7.19420048643071,5.60082990433116,1.9662536577906402e-19,0.386834603710087,12.7950303907619,0.0,-9.28987213482492,8.39421163972969,2.89770835199891e-19,0.614653916903089,17.6840837745546,0.0,-16.5499603503675,11.5115985604695,-4.99995509794112e-19,1.11257825056742,28.061558910837,0.0,0.071903720849779,45.2495131400793,3.48134644350244,3.87868190452581,45.1776094192296,912.461820393181,0.630327157366749,1.0,0.0423866840748391,0.0,535.217243539351,0.0445152707397938,2.6401603275266643,8236.17764046772,51773.83203125,2114.540651047121,4803.053674565566,0.0008513662905897,2.933459472859466,31158.23671044953,4885.665675302526,29768.4384765625,1.777717193363788
31,FLNSC_daily_2,4.95998668670654,202.996810913086,77.5870904815901,21.5045378822676,198.036824226379,4290255.75527,34.0,-32.5406977279008,43.666419522216,1.35354296391705e-18,1.68089888891562,76.2071172501169,0.0,-37.9423752907847,58.1974073699218,3.0306243282717804e-19,2.69558798436878,96.1397826607065,0.0,-62.8200821899493,57.1340775745003,7.372339485971639e-18,4.07095817675008,119.95415976445,0.0,0.134299360388487,173.407007224718,11.6903863511513,12.6266651478191,173.27270786433,491.819780229564,0.117599952076958,0.6,0.155013935744667,0.0,0.0027455670414975,0.0005249444802756,5.385913315362527,0.0350092642025621,0.59962522983551,0.0127428931125193,0.0308254284408682,0.0005165965703781,4.444749890825029,0.3660301027198632,0.057729333250982,0.3487819284200665,1.5831767869048718
32,PRECSC_monthly_1,0.0,2.0280751300561e-08,1.21566605002994e-10,7.812771541258041e-10,2.0280751300561e-08,6.72214699024555e-06,264.0,-3.9456386845042205e-09,4.99302543388977e-09,1.5846787333244298e-29,9.628223400009549e-11,8.93866411839399e-09,34926.0,-5.7962308227160904e-09,8.244045136492481e-09,-1.0270600887432499e-28,1.58008870421922e-10,1.40402759592086e-08,34926.0,-7.04025840414985e-09,9.77190827436626e-09,9.37786101188821e-29,2.10078370847735e-10,1.68121666785161e-08,34926.0,0.0,4.21347818452748e-08,1.90797833383833e-10,1.0490009462993801e-09,4.21347818452748e-08,5.034536163928399e-19,0.0359307337658643,1.7,0.971407309475515,46651.0,-0.306135746716577,-0.4226461350917815,-0.0770788699243717,5.015937676492508,20.3951797485352,-4.259968351447037,3.2248207236285533,-3.2898279428482047,-1.2385066843402674,3.569500578210679,3.043252971989945,2.972773671150205,1.2014273449971948
