image_id,variable,min,max,mean,sd,range,sum,duplicates,mra_D1_min,mra_D1_max,mra_D1_mean,mra_D1_sd,mra_D1_range,mra_D1_zero,mra_D2_min,mra_D2_max,mra_D2_mean,mra_D2_sd,mra_D2_range,mra_D2_zero,mra_D3_min,mra_D3_max,mra_D3_mean,mra_D3_sd,mra_D3_range,mra_D3_zero,tri_min,tri_max,tri_mean,tri_sd,tri_range,var_sill,var_range,var_kappa,g,zeros
15,QFLX_monthly_10,-2.06067579711089e-06,0.0001234283699886,2.54564230391113e-05,2.38159040714028e-05,0.0001254890457857,1.4076383683707,41,-3.16527820630316e-05,3.28266622274117e-05,6.45985222906156e-25,1.55863443717184e-06,6.44794442904433e-05,0,-4.56947462254979e-05,4.63345352847783e-05,1.31524596212328e-24,2.61363834777232e-06,9.20292815102762e-05,0,-4.20235021644975e-05,5.17265721674829e-05,2.08292399449538e-24,3.63924189526934e-06,9.37500743319804e-05,0,1.45651229119288e-09,0.0001440126010669,8.40963624914623e-06,1.21082580936026e-05,0.0001440111445547,8.76654044924143e-10,0.318845252460826,0.0,0.375930381427808,0
16,TSMN_monthly_3,195.104080200195,303.265258789062,269.674973272063,28.6853049106246,108.161178588867,14911947.322052,90,-13.973471449416,9.627638396452,2.41569090818331e-19,0.788821269710036,23.601109845868,0,-17.3693758269501,17.1450255941446,-3.25241779773158e-19,1.28776510414531,34.5144014210947,0,-24.3227445563284,21.1015478707357,5.587052848782339e-18,1.9256272081561,45.4242924270642,0,0.0320971520449166,69.6992530720266,5.32370000280316,7.37199757232057,69.6671559199817,1570.00006528456,0.630334685549525,0.8,0.058872232772887,0
17,FSNTOA_daily_3,0.0,467.181213378906,206.084810648755,143.984339681893,467.181213378906,11395665.6896335,11,-90.7176138533195,99.1094045321646,1.76647152570352e-18,7.68407280071473,189.827018385484,7110,-123.859942772185,117.996550057357,4.88862148930252e-18,11.3007543895706,241.856492829542,7110,-166.746491145811,134.848376269568,3.862783955386e-18,14.9368502942626,301.59486741538,7110,0.0,449.736832609333,46.903780165304,49.142874152036,449.736832609333,432028.382841375,6.85004051053726,0.7,0.401620227481287,7200
18,SHFLX_monthly_8,-51.7718124389648,176.759735107422,13.9642169817941,24.8150208344777,228.531547546387,772165.342225289,68,-54.5713205105318,50.5139347494734,1.6610786669516399e-18,3.04704495333075,105.085255260005,0,-77.3916231511039,117.189446698633,-5.2131112087172694e-18,4.39042318892579,194.581069849737,0,-51.7879534005127,74.7218679044926,4.36632935673336e-18,5.39613023019308,126.509821305005,0,0.0831210439340933,441.214668458299,15.3409359525218,23.528284279782,441.131547414365,610.306494043125,0.109390449798438,0.5,0.375930381427808,0
19,CLDLOW_sixhourly_8,0.0,1.0,0.466994978061217,0.376037115038241,1.0,25822.9543068731,0,-0.594631423404805,0.647132662808088,5.2174876681567e-21,0.0671675117261435,1.24176408621289,1548,-0.723172857232519,0.62826429436589,-1.51415411127832e-21,0.0841854484598549,1.35143715159841,1548,-0.736963916298392,0.724323921385496,-7.440017810602141e-20,0.108193049401499,1.46128783768389,1548,0.0,2.47540594901761,0.423655949100752,0.393246902294826,2.47540594901761,0.129885010535772,0.0640686728922407,0.4,0.457478869845444,7638
20,Z050_daily_4,19176.005859375,20776.978515625,20200.5280921724,465.846975171681,1600.97265625,1117008401.38477,193,-23.4876730336593,42.4271501960234,-1.8753936884022999e-19,0.595158235667753,65.9148232296827,198,-52.7817249416136,37.4927297109012,-1.13087133500992e-18,0.802211305657948,90.2744546525147,198,-19.8719812236869,30.0946417959448,-9.88079618767461e-19,0.867806879866582,49.9666230196317,198,0.102459976942219,194.659373379738,39.6120347909336,37.5068291018634,194.556913402796,259944.634935156,0.301073690131891,2.0,0.0125190551642435,0
21,TS_daily_2,219.96044921875,312.392456054688,275.706734816785,22.4000777427968,92.4320068359375,15245479.608429,81,-10.1349639514451,11.8255993761795,2.41571051542746e-19,0.504837111632345,21.9605633276246,0,-13.3694252202307,14.5603440207417,9.45871349377588e-19,0.842438300231815,27.9297692409725,0,-21.9769042829128,19.9479074051612,-2.5088694341923202e-20,1.41236630329032,41.9248116880739,0,0.0279580159341038,60.1849166242348,3.86719112550287,5.05877150495689,60.1569586083007,976.885979390907,0.608529521912219,0.9,0.0454971269573825,0
22,FLUTC_monthly_2,138.01448059082,318.135559082031,236.001306404118,45.2722007605533,180.121078491211,13049928.2389221,113,-15.4473717402438,10.6402646643114,6.17188988437314e-19,0.661046845464319,26.0876364045552,0,-25.9484038235065,17.2752125209557,1.5632313497474698e-18,1.16836064175346,43.2236163444621,0,-38.3516118056491,26.9565866960341,3.2515634120677697e-18,1.93580899072779,65.3081985016832,0,0.0990965218459341,117.293655035377,6.35770635649982,7.37530452026994,117.194558513531,3905.99818295778,0.572317099786082,1.1,0.108038235684281,0
23,PSL_sixhourly_9,95695.421875,105819.3125,100923.675252279,1444.71971642674,10123.890625,5580675546.75,62,-520.312336749883,850.707558766354,-1.65401064758066e-17,22.681187521913,1371.01989551624,0,-816.546230590664,738.767980409376,9.89855642942514e-18,39.0385724822285,1555.31421100004,0,-1076.24672268601,1310.92128890518,-4.25448963610516e-18,69.6153504569867,2387.16801159119,0,5.67094947682925,5831.8489223582,309.74492754172,273.698364699758,5826.17797288137,1730753.33776242,0.125635202000285,2.0,0.0078649323320599,0
24,TS_daily_10,219.554504394531,313.458892822266,275.874579168028,22.4198733130199,93.9043884277344,15254760.7296753,99,-13.7583472830049,9.63381448448171,3.91466472340533e-19,0.525782102165478,23.3921617674866,0,-18.7080389664902,12.4327446564012,1.4021397636319e-19,0.864588016673792,31.1407836228914,0,-24.9691639306591,18.4212042088547,3.5054301664166e-18,1.3970201437261,43.3903681395137,0,0.041719471482314,67.4007659288698,4.03444974782725,5.11032338283564,67.3590464573874,1017.19476105623,0.638444745867572,0.9,0.0453972846860044,0
25,dst_a3_SRF_monthly_5,5.158083788786791e-15,1.03648580989102e-05,1.60790776498516e-08,1.24777124764897e-07,1.03648580937521e-05,0.0008891086777261,285,-2.63992616719032e-06,4.84747566281664e-06,-9.24867641235605e-27,3.87746117839871e-08,7.48740183000696e-06,0,-2.45132999325871e-06,3.1359946697409e-06,-2.82139489509018e-26,4.2577691317412e-08,5.5873246629996e-06,0,-1.41239321573864e-06,2.65190743575942e-06,-5.74206010352231e-26,4.94019289654215e-08,4.06430065149806e-06,0,1.6814532729439602e-15,2.07791607634031e-05,2.49970143994077e-08,2.50890515842823e-07,2.07791607617216e-05,2.30713406707535e-14,0.168934877270444,0.2,0.968643160510292,0
26,CLDLOW_sixhourly_5,0.0,1.0,0.466154737143473,0.375840989040076,1.0,25776.4923450855,0,-0.620552981596894,0.637841765763525,-9.13213523522339e-21,0.0663004474963051,1.25839474736042,1518,-0.626935688950614,0.726998353109927,1.5935150064040202e-20,0.0854555657303883,1.35393404206054,1518,-0.792329726899622,0.779266724886138,-1.00798881447677e-19,0.111956053657919,1.57159645178576,1518,0.0,2.72199978859427,0.428103417837053,0.396701830015339,2.72199978859427,0.131872594477685,0.0627561216682752,0.4,0.457920259342551,7172
27,FSNS_daily_4,0.0,381.788970947266,137.596055583252,109.282467113805,381.788970947266,7608511.48953149,0,-130.554338278127,97.7366020261449,-2.1006103376000297e-18,8.38757874550184,228.290940304272,7110,-156.113634959785,148.859510410079,5.13361535294737e-18,12.2699660710701,304.973145369864,7110,-182.644731506013,162.804410608164,-2.1937212186167198e-18,16.8457225121546,345.449142114176,7110,0.0,484.732494072499,51.4580307709092,54.3913403904147,484.732494072499,41468.1995008373,1.3719461575462,0.0,0.453617621429509,7200
28,QBOT_daily_1,2.21034042624524e-05,0.0209834706038237,0.006506572630736,0.0059422514110711,0.0209613671995612,359.787440189182,58,-0.005914251085307,0.0039181406026332,-3.902839659561e-23,0.0002020444644937,0.0098323916879403,0,-0.006148402077662,0.0057889056699958,-3.07455354785354e-22,0.0003228676845482,0.0119373077476579,0,-0.00497123911291,0.0050697782780016,-1.35544284029426e-21,0.0005116124078961,0.0100410173909117,0,3.78755133939446e-06,0.0225793056067053,0.001272443647767,0.0015361041552468,0.0225755180553659,9.57201674850926e-05,0.712906661813382,0.9,0.508431977162625,0
29,dst_a3_SRF_monthly_7,3.5145021167257305e-15,1.05664030343178e-05,1.54751717181218e-08,1.36621319191924e-07,1.05664030308033e-05,0.0008557150953252,283,-2.09514963468133e-06,3.96656602547023e-06,-1.82400714420772e-27,4.15910159970351e-08,6.06171566015156e-06,0,-2.54169159604428e-06,3.79136228877662e-06,-7.9378481487245e-27,5.09973710422255e-08,6.3330538848209e-06,0,-1.64975961991569e-06,3.04947636322362e-06,-2.45002668399421e-26,5.75049268120636e-08,4.6992359831393e-06,0,1.1487323746812201e-15,1.85936110546373e-05,2.62338445314412e-08,2.7160126344282e-07,1.85936110534885e-05,2.7558588406415402e-14,0.153268432228213,0.2,0.974629939341015,0
30,TREFHTMX_daily_8,216.936233520508,312.145629882812,277.320308044277,20.9741618672953,95.2093963623047,15334703.7536163,103,-7.19420048643071,5.60082990433116,1.9662536577906402e-19,0.386834603710087,12.7950303907619,0,-9.28987213482492,8.39421163972969,2.89770835199891e-19,0.614653916903089,17.6840837745546,0,-16.5499603503675,11.5115985604695,-4.99995509794112e-19,1.11257825056742,28.061558910837,0,0.071903720849779,45.2495131400793,3.48134644350244,3.87868190452581,45.1776094192296,912.461820393181,0.630327157366749,1.0,0.0423866840748391,0
31,FLNSC_daily_2,4.95998668670654,202.996810913086,77.5870904815901,21.5045378822676,198.036824226379,4290255.75527,34,-32.5406977279008,43.666419522216,1.35354296391705e-18,1.68089888891562,76.2071172501169,0,-37.9423752907847,58.1974073699218,3.0306243282717804e-19,2.69558798436878,96.1397826607065,0,-62.8200821899493,57.1340775745003,7.372339485971639e-18,4.07095817675008,119.95415976445,0,0.134299360388487,173.407007224718,11.6903863511513,12.6266651478191,173.27270786433,491.819780229564,0.117599952076958,0.6,0.155013935744667,0
32,PRECSC_monthly_1,0.0,2.0280751300561e-08,1.21566605002994e-10,7.812771541258041e-10,2.0280751300561e-08,6.72214699024555e-06,264,-3.9456386845042205e-09,4.99302543388977e-09,1.5846787333244298e-29,9.628223400009549e-11,8.93866411839399e-09,34926,-5.7962308227160904e-09,8.244045136492481e-09,-1.0270600887432499e-28,1.58008870421922e-10,1.40402759592086e-08,34926,-7.04025840414985e-09,9.77190827436626e-09,9.37786101188821e-29,2.10078370847735e-10,1.68121666785161e-08,34926,0.0,4.21347818452748e-08,1.90797833383833e-10,1.0490009462993801e-09,4.21347818452748e-08,5.034536163928399e-19,0.0359307337658643,1.7,0.971407309475515,46651
33,FSNTOAC_monthly_6,0.0,439.026824951172,238.427046894547,155.864864897163,439.026824951172,13184061.9850809,174,-90.8962325527983,88.6076506665089,4.3855601417951e-18,3.3376163569853,179.503883219307,6822,-131.484794032625,89.8021933152578,1.6470261550697599e-18,4.81693830692856,221.286987347883,6822,-127.726901757607,106.561506020277,-3.33869016217006e-18,6.50415130660324,234.288407777884,6822,0.0,446.982718961678,17.2197460253601,31.3893990814039,446.982718961678,2156563.21099418,16.1906114624876,0.8,0.371388585105949,6912
34,FSNTOAC_monthly_4,0.0,402.023895263672,225.264555115867,135.935479203644,402.023895263672,12456228.839687,173,-93.1942548584887,52.0720523572839,2.47961052411037e-19,3.20694616093352,145.266307215773,1350,-100.225144196195,77.2204769228948,2.34695109637267e-18,4.33478204444937,177.44562111909,1350,-103.434619708861,74.4178798586907,5.71342545877409e-18,5.81122159706771,177.852499567552,1350,0.0,348.023802612421,16.7858408860144,25.5586645252251,348.023802612421,36076.5962763793,0.524754544423882,2.0,0.343254862450817,1440
35,TS_daily_4,222.383331298828,314.962188720703,275.910186341515,22.2012428084201,92.578857421875,15256729.6639404,92,-8.66015182625871,8.22908662075259,8.586101058349551e-20,0.513960929534287,16.8892384470113,0,-16.0740535176031,13.2569064430575,9.30592435010483e-19,0.874409130364735,29.3309599606606,0,-26.5353821189892,17.5159079626847,-2.38288308691031e-19,1.49367680968706,44.0512900816739,0,0.0199082702108649,59.1035159224697,3.8947943145011,5.03879187311387,59.0836076522589,908.661436258759,0.559120652573682,1.0,0.0450379449416413,0
36,FSNTOAC_monthly_1,0.0,455.436065673828,245.66347668438,166.379212377885,455.436065673828,13584207.6067395,172,-81.9363100323785,49.8819559074397,2.73227731511726e-18,2.48973567648919,131.818265939818,5382,-107.580982987027,115.451833141307,-9.14192905367602e-19,4.00814546092716,223.032816128334,5382,-135.660421956648,111.062455758273,4.26615986782288e-18,5.22273062901761,246.722877714921,5382,0.0,475.845005239593,15.9120996838704,30.094764917164,475.845005239593,156432.613315696,1.85931245643817,0.9,0.384686570523015,5472
37,FSNTOAC_monthly_10,0.0,406.881164550781,227.052563537349,141.981881212962,406.881164550781,12555098.5533613,225,-49.9250047764132,40.3752257966127,9.15030869964437e-19,1.79876739166302,90.3002305730259,964,-68.8730934643677,45.9540110907004,3.5232173068552e-18,2.54766454477944,114.827104555068,964,-85.241459329025,55.5603797395246,-1.94149362987877e-18,3.44183281445447,140.80183906855,964,0.0,252.635138628119,13.9171423074559,18.8853284706188,252.635138628119,39305.615132678,0.517918764005265,1.9,0.354342087603108,1145
38,QBOT_daily_9,1.03610400401521e-05,0.021785955876112,0.0064802999654689,0.0058628992892827,0.0217755948360718,358.334666890571,66,-0.004363834578142,0.0030591511721875,-4.6385720566796505e-23,0.0001511883565569,0.0074229857503296,0,-0.0069439102220345,0.0045745179923094,-5.38620920630972e-23,0.000272674356064,0.011518428214344,0,-0.0052162633328488,0.0067772293718225,2.48486366431605e-22,0.0004657108416943,0.0119934927046714,0,2.98574994343591e-06,0.0162263427647946,0.0010677113302437,0.0012949839622284,0.0162233570148511,8.16722504641169e-05,0.587969479215028,1.1,0.503961583219895,0
39,TREFHTMX_daily_9,217.884094238281,314.727264404297,277.29194589042,21.0579469110054,96.8431701660156,15333135.4399567,135,-7.2475455487102,5.28633524584993,2.7173091449336e-19,0.385800361712473,12.5338807945601,0,-9.55171934862055,7.87555786539743,-2.36218090072044e-19,0.627154321370617,17.427277214018,0,-18.5106442791889,12.2695345182361,-1.54520769692632e-19,1.10521286327764,30.780178797425,0,0.0517585142555887,44.5945297417855,3.51463321607859,3.9266664431991,44.5427712275299,938.856667057592,0.646995392567977,1.0,0.0425333824792047,0
40,QBOT_daily_5,1.31210872496013e-05,0.0204569175839424,0.0064660354040318,0.0058494295610262,0.0204437964966928,357.545893701343,63,-0.0033621594102441,0.0024136747116226,-2.04821743372487e-23,0.0001289204033394,0.0057758341218667,0,-0.0045921436957876,0.0037748802017937,-1.35905408330519e-22,0.0002472274428044,0.0083670238975813,0,-0.0044999244237209,0.0058132384758992,-9.83028644279904e-22,0.0004257564821935,0.0103131628996203,0,8.76073342252524e-07,0.0158425427636864,0.0010636251024349,0.0012190464968552,0.0158416666903441,8.26432390454735e-05,0.598427920358831,1.1,0.504181382836604,0
41,BURDENSOA_monthly_3,1.40605408205374e-07,1.65871733770473e-05,1.13602761192749e-06,1.96058688946939e-06,1.64465679688419e-05,0.0628177828291427,220,-1.34557921051605e-06,1.69157722972484e-06,-1.23300712510278e-26,5.91275726363286e-08,3.03715644024089e-06,0,-2.45552979724138e-06,4.07949431829575e-06,-1.3933996237130502e-25,1.21148042107804e-07,6.53502411553713e-06,0,-3.78003511089037e-06,6.26357583142265e-06,3.5957401265056603e-25,2.97130995381108e-07,1.0043610942313e-05,0,2.14106985070214e-10,1.32247164150676e-05,3.36534414222883e-07,7.87272173187123e-07,1.32245023080825e-05,5.94769624649203e-12,0.21641568486119,0.6,0.64928365267466,0
42,V850_daily_3,-31.0476512908936,22.5910491943359,-0.13940124667449,5.91202072531137,53.6387004852295,-7708.33133611258,24,-7.47724596356717,4.39985306280789,-3.45009068052932e-20,0.216382351489784,11.8770990263751,0,-9.25359686379483,7.08125483578286,-1.20162903860672e-19,0.519944658865926,16.3348516995777,0,-20.5002622523271,18.2717819967582,1.8357478407322e-18,1.16532569385829,38.7720442490854,0,0.0531815569385093,34.9023961546177,2.79104531014198,2.30143427344803,34.8492145976792,30.7346370342589,0.0506603493537874,10.0,0.375930381427808,0
43,SNOWHICE_monthly_8,0.0,2.55382943153381,0.0295127394119583,0.10686117705776,2.55382943153381,1631.93643852364,278,-1.09940889123743,1.02112743216607,4.25241298385918e-21,0.0147479303363236,2.12053632340349,39454,-1.30594805737557,1.87419207974447,3.5423306652997404e-20,0.0222142673558052,3.18014013712005,39454,-0.754308589089665,1.00712165566332,-2.0718699165805502e-20,0.0223930332683687,1.76143024475299,39454,0.0,5.31706833062887,0.0351892646799894,0.170592958988243,5.31706833062887,0.0081888822675612,0.0362572977550508,0.7,0.92693616393377,45352
44,PSL_sixhourly_8,95418.3984375,105733.2734375,100923.95501709,1428.87306461438,10314.875,5580691016.625,98,-877.438988982248,1099.13939146218,2.83097233926771e-18,26.1102723244809,1976.57838044443,0,-941.60300998007,1065.6864926208,1.8486266629793e-17,38.0330957177225,2007.28950260087,0,-1141.59077847671,1260.96755612962,6.69394452419754e-17,73.0906935798989,2402.55833460633,0,5.94957140492857,5140.42798203622,309.742007643115,281.440775332553,5134.47841063129,1708886.0748827,0.124477577475519,2.0,0.0077647859069063,0
45,TREFHTMX_monthly_4,217.007308959961,319.339294433594,282.682345731115,21.0076304875766,102.331985473633,15631202.9895477,176,-6.86480016909677,8.83550242282404,-5.88374182435348e-20,0.466549911055126,15.7003025919208,0,-12.2219913601655,8.18130376048411,6.9324266995151e-19,0.717728012334579,20.4032951206496,0,-17.0872388015509,14.9449141209417,8.35676431442965e-19,1.08236753193731,32.0321529224926,0,0.0415385158073089,44.3167480070257,3.57766467976693,4.28052341850201,44.2752094912184,937.330330747965,0.74474105838894,0.8,0.0398824936317539,0
46,TAUY_daily_4,-0.54258120059967,0.965648233890533,0.0074311915787817,0.0892566003198393,1.5082294344902,410.915169540315,140,-0.289067928939331,0.22421405926285,3.58546797866932e-21,0.0062012658933407,0.513281988202182,0,-0.306070673016605,0.304595764994234,-3.96930850444297e-21,0.0111761136853837,0.610666438010839,0,-0.376613052041072,0.321009712991622,-2.2341382437082703e-20,0.0216522097384222,0.697622765032694,0,0.0003804979664936,1.58254229939828,0.0501888157638532,0.0652074726202593,1.58216180143178,0.0074775146766553,0.0456685273191367,1.2,0.375930381427808,0
47,QBOT_daily_4,2.32123802561546e-05,0.0201892629265785,0.0064766450321606,0.0058434414209386,0.0201660505463224,358.132563698355,50,-0.0046104684933865,0.0024583028373217,-5.04739338908316e-23,0.000141742775312,0.0070687713307082,0,-0.0069437444642696,0.0051590222599808,-1.0719844117285198e-22,0.0002792820123673,0.0121027667242505,0,-0.0042201654059321,0.0058585704035214,-3.86063693343009e-23,0.0004233201824712,0.0100787358094536,0,2.73188506406932e-06,0.0164523846846605,0.0010715120740055,0.001250890767105,0.0164496527995964,8.31019667214929e-05,0.603851655122169,1.1,0.503283811478841,0
