image_id,variable,min,max,mean,sd,range,sum,duplicates,mra_D1_min,mra_D1_max,mra_D1_mean,mra_D1_sd,mra_D1_range,mra_D1_zero,mra_D2_min,mra_D2_max,mra_D2_mean,mra_D2_sd,mra_D2_range,mra_D2_zero,mra_D3_min,mra_D3_max,mra_D3_mean,mra_D3_sd,mra_D3_range,mra_D3_zero,tri_min,tri_max,tri_mean,tri_sd,tri_range,var_sill,var_range,var_kappa,g,zeros,num_peaks,gradient_max,gradient_min,gradient_mean,gradient_stdev
11,CLDLOW_sixhourly_3,0.0,1.0,0.46474874863151794,0.380667572589944,1.0,25698.7468043284,0,-0.607045094406128,0.6458143724634621,1.64770701662285e-20,0.0661762301771788,1.25285946686959,1250,-0.7323638551982891,0.730860855671376,4.5205750773836996e-21,0.0831523586392635,1.4632247108696599,1250,-0.776044880176572,0.6690593031374499,-2.2350052515355e-20,0.111040604757759,1.4451041833140201,1250,0.0,2.43153590232677,0.416181603610024,0.399022715143432,2.43153590232677,0.137529406440887,0.0609591492845258,0.4,0.463848120792261,7224,8337,179.9999999041533,0.0,0.23477986652813826,4.1537514395761095
12,Z050_daily_8,19212.92578125,20813.173828125,20199.8459440867,475.700900150691,1600.248046875,1116970681.32422,171,-18.009144906389302,32.5309661263743,-5.64437658777754e-19,0.581836980959404,50.5401110327635,0,-40.4703237958306,28.747505184194196,7.38981101105207e-19,0.789548848536828,69.21782898002479,0,-15.2368175817876,23.075030218294,4.7822852770165e-19,0.8328275992975941,38.3118478000816,0,0.16070314399003302,179.677712146379,40.5329803781356,38.5187315116633,179.517009002389,250539.07015450302,0.280471970945683,2.0,0.0128205589013361,0,8337,179.99999993497585,0.0,0.23477989822131545,4.1537514350855655
13,FLDS_sixhourly_7,85.3348770141602,462.569427490234,293.705059028196,102.65738764294201,377.234550476074,16240714.944023099,11,-45.034470770464296,42.00506327231,6.93516068462118e-19,4.38835421691546,87.0395340427742,0,-89.39890710756892,76.0995736400415,4.03720374953004e-18,6.14659845646745,165.49848074761002,0,-79.14587384264941,106.68976409173,-1.7180337897568298e-18,9.45770553124664,185.835637934379,0,0.498504050178286,220.410983696378,33.8714990437934,26.3577497162453,219.912479646199,26530.4615031453,0.8571887656799191,0.7,0.19953610404681102,0,8337,179.9999998608113,0.0,0.2347798662916769,4.153751440214002
14,FSNTOA_daily_6,0.0,465.385101318359,204.30057420702,142.852670766871,465.385101318359,11297004.5513514,9,-97.5542352717536,84.9531383400209,9.00552880884517e-19,7.45486141934636,182.50737361177502,7110,-138.549235685282,106.19107270366699,5.58804546551741e-18,11.2949668508396,244.74030838894902,7110,-134.775405290536,124.688281121687,3.2072871176193394e-17,15.112602081860098,259.463686412223,7110,0.0,501.934210090895,48.3962235659983,50.8937774544075,501.934210090895,357081.42745415703,5.9350858934688695,0.7,0.4020046871628089,7200,8337,179.99999983193948,0.0,0.23477987348329815,4.153751439202208
15,QFLX_monthly_10,-2.06067579711089e-06,0.000123428369988687,2.54564230391113e-05,2.38159040714028e-05,0.000125489045785798,1.4076383683706999,41,-3.1652782063031605e-05,3.28266622274117e-05,6.45985222906156e-25,1.55863443717184e-06,6.447944429044329e-05,0,-4.56947462254979e-05,4.6334535284778295e-05,1.31524596212328e-24,2.61363834777232e-06,9.202928151027621e-05,0,-4.20235021644975e-05,5.17265721674829e-05,2.0829239944953798e-24,3.63924189526934e-06,9.37500743319804e-05,0,1.4565122911928799e-09,0.000144012601066992,8.409636249146229e-06,1.21082580936026e-05,0.00014401114455470101,8.76654044924143e-10,0.318845252460826,0.0,0.37593038142780794,0,8337,179.9999998446777,0.0,0.2347798752915058,4.153751438648292
16,TSMN_monthly_3,195.104080200195,303.265258789062,269.67497327206297,28.6853049106246,108.161178588867,14911947.322051998,90,-13.973471449416001,9.627638396452,2.41569090818331e-19,0.788821269710036,23.601109845868002,0,-17.3693758269501,17.1450255941446,-3.25241779773158e-19,1.28776510414531,34.514401421094696,0,-24.322744556328395,21.1015478707357,5.587052848782339e-18,1.9256272081561001,45.4242924270642,0,0.0320971520449166,69.69925307202661,5.32370000280316,7.37199757232057,69.6671559199817,1570.00006528456,0.630334685549525,0.8,0.05887223277288701,0,8337,179.99999986054218,0.0,0.2347798967524312,4.153751436726289
17,FSNTOA_daily_3,0.0,467.181213378906,206.084810648755,143.984339681893,467.181213378906,11395665.6896335,11,-90.71761385331949,99.10940453216459,1.76647152570352e-18,7.68407280071473,189.827018385484,7110,-123.85994277218501,117.99655005735701,4.88862148930252e-18,11.3007543895706,241.85649282954202,7110,-166.746491145811,134.848376269568,3.862783955386e-18,14.9368502942626,301.59486741538,7110,0.0,449.73683260933296,46.903780165304006,49.142874152036,449.73683260933296,432028.382841375,6.8500405105372595,0.7,0.40162022748128706,7200,8337,179.99999988581902,0.0,0.2347799139078827,4.153751434153233
18,SHFLX_monthly_8,-51.771812438964794,176.759735107422,13.9642169817941,24.8150208344777,228.53154754638697,772165.3422252891,68,-54.5713205105318,50.5139347494734,1.6610786669516399e-18,3.04704495333075,105.085255260005,0,-77.3916231511039,117.189446698633,-5.2131112087172694e-18,4.39042318892579,194.58106984973702,0,-51.787953400512706,74.7218679044926,4.36632935673336e-18,5.39613023019308,126.50982130500499,0,0.0831210439340933,441.214668458299,15.340935952521802,23.528284279782,441.131547414365,610.306494043125,0.10939044979843801,0.5,0.37593038142780794,0,8337,179.99999991158265,0.0,0.23477993136719305,4.153751432336706
19,CLDLOW_sixhourly_8,0.0,1.0,0.4669949780612171,0.376037115038241,1.0,25822.9543068731,0,-0.594631423404805,0.647132662808088,5.2174876681566996e-21,0.0671675117261435,1.2417640862128898,1548,-0.7231728572325191,0.62826429436589,-1.51415411127832e-21,0.0841854484598549,1.35143715159841,1548,-0.7369639162983921,0.724323921385496,-7.44001781060214e-20,0.10819304940149901,1.4612878376838898,1548,0.0,2.47540594901761,0.42365594910075205,0.393246902294826,2.47540594901761,0.129885010535772,0.0640686728922407,0.4,0.45747886984544395,7638,8337,179.9999999206193,0.0,0.2347799366359307,4.153751431566144
20,Z050_daily_4,19176.005859375,20776.978515625,20200.5280921724,465.846975171681,1600.97265625,1117008401.38477,193,-23.487673033659302,42.4271501960234,-1.8753936884022999e-19,0.5951582356677529,65.9148232296827,198,-52.7817249416136,37.4927297109012,-1.13087133500992e-18,0.802211305657948,90.2744546525147,198,-19.8719812236869,30.0946417959448,-9.880796187674608e-19,0.867806879866582,49.9666230196317,198,0.102459976942219,194.659373379738,39.6120347909336,37.506829101863396,194.55691340279597,259944.634935156,0.301073690131891,2.0,0.0125190551642435,0,8337,179.99999993070313,0.0,0.2347799064995491,4.153751435072615
21,TS_daily_2,219.96044921875,312.392456054688,275.706734816785,22.400077742796803,92.4320068359375,15245479.608429002,81,-10.1349639514451,11.8255993761795,2.41571051542746e-19,0.5048371116323449,21.9605633276246,0,-13.3694252202307,14.560344020741699,9.458713493775879e-19,0.842438300231815,27.9297692409725,0,-21.976904282912802,19.9479074051612,-2.5088694341923195e-20,1.41236630329032,41.924811688073895,0,0.0279580159341038,60.1849166242348,3.86719112550287,5.05877150495689,60.156958608300705,976.885979390907,0.608529521912219,0.9,0.0454971269573825,0,8316,180.0,0.0,0.32421713166350674,4.1444728869273035
22,FLUTC_monthly_2,138.01448059082,318.13555908203097,236.001306404118,45.2722007605533,180.12107849121102,13049928.238922099,113,-15.447371740243799,10.6402646643114,6.17188988437314e-19,0.661046845464319,26.0876364045552,0,-25.9484038235065,17.275212520955698,1.5632313497474698e-18,1.16836064175346,43.2236163444621,0,-38.3516118056491,26.9565866960341,3.2515634120677697e-18,1.93580899072779,65.30819850168321,0,0.0990965218459341,117.293655035377,6.35770635649982,7.37530452026994,117.19455851353099,3905.9981829577796,0.572317099786082,1.1,0.10803823568428099,0,8317,180.0,0.0,0.3241839289499848,4.1446427309655
23,PSL_sixhourly_9,95695.421875,105819.3125,100923.675252279,1444.7197164267402,10123.890625,5580675546.75,62,-520.312336749883,850.707558766354,-1.65401064758066e-17,22.681187521913,1371.01989551624,0,-816.5462305906641,738.767980409376,9.89855642942514e-18,39.038572482228496,1555.31421100004,0,-1076.24672268601,1310.92128890518,-4.25448963610516e-18,69.6153504569867,2387.16801159119,0,5.67094947682925,5831.848922358199,309.74492754172,273.698364699758,5826.177972881371,1730753.33776242,0.125635202000285,2.0,0.00786493233205996,0,8307,180.0,0.0,0.3246062259582552,4.144530710939042
24,TS_daily_10,219.554504394531,313.458892822266,275.874579168028,22.4198733130199,93.90438842773442,15254760.729675302,99,-13.758347283004902,9.63381448448171,3.9146647234053295e-19,0.5257821021654779,23.392161767486602,0,-18.7080389664902,12.4327446564012,1.4021397636319e-19,0.864588016673792,31.140783622891398,0,-24.969163930659104,18.4212042088547,3.5054301664165996e-18,1.3970201437261,43.390368139513704,0,0.041719471482313995,67.4007659288698,4.034449747827249,5.11032338283564,67.3590464573874,1017.19476105623,0.638444745867572,0.9,0.0453972846860044,0,8307,180.0,0.0,0.3233682361284547,4.144654861039399
25,dst_a3_SRF_monthly_5,5.15808378878679e-15,1.0364858098910199e-05,1.60790776498516e-08,1.24777124764897e-07,1.03648580937521e-05,0.000889108677726192,285,-2.63992616719032e-06,4.8474756628166395e-06,-9.24867641235605e-27,3.87746117839871e-08,7.48740183000696e-06,0,-2.45132999325871e-06,3.1359946697409e-06,-2.82139489509018e-26,4.2577691317412e-08,5.587324662999599e-06,0,-1.4123932157386401e-06,2.65190743575942e-06,-5.74206010352231e-26,4.94019289654215e-08,4.06430065149806e-06,0,1.6814532729439598e-15,2.07791607634031e-05,2.49970143994077e-08,2.5089051584282304e-07,2.07791607617216e-05,2.3071340670753504e-14,0.168934877270444,0.2,0.9686431605102921,0,8317,180.0,0.0,0.32405610911411065,4.144708531557697
26,CLDLOW_sixhourly_5,0.0,1.0,0.46615473714347294,0.375840989040076,1.0,25776.4923450855,0,-0.6205529815968941,0.637841765763525,-9.13213523522339e-21,0.0663004474963051,1.25839474736042,1518,-0.626935688950614,0.726998353109927,1.59351500640402e-20,0.0854555657303883,1.35393404206054,1518,-0.7923297268996221,0.779266724886138,-1.0079888144767699e-19,0.111956053657919,1.57159645178576,1518,0.0,2.7219997885942697,0.42810341783705297,0.39670183001533893,2.7219997885942697,0.131872594477685,0.0627561216682752,0.4,0.457920259342551,7172,8322,180.0,0.0,0.32587134141007995,4.144579511543445
27,FSNS_daily_4,0.0,381.788970947266,137.596055583252,109.28246711380501,381.788970947266,7608511.48953149,0,-130.554338278127,97.73660202614491,-2.1006103376000297e-18,8.38757874550184,228.290940304272,7110,-156.113634959785,148.859510410079,5.13361535294737e-18,12.2699660710701,304.973145369864,7110,-182.644731506013,162.804410608164,-2.1937212186167198e-18,16.8457225121546,345.449142114176,7110,0.0,484.732494072499,51.458030770909204,54.391340390414705,484.732494072499,41468.1995008373,1.3719461575461998,0.0,0.453617621429509,7200,8324,180.0,0.0,0.32566625566491164,4.1446452262611935
28,QBOT_daily_1,2.21034042624524e-05,0.0209834706038237,0.00650657263073608,0.00594225141107119,0.0209613671995612,359.78744018918195,58,-0.00591425108530705,0.00391814060263327,-3.9028396595609995e-23,0.000202044464493701,0.00983239168794032,0,-0.00614840207766204,0.00578890566999587,-3.07455354785354e-22,0.000322867684548239,0.0119373077476579,0,-0.00497123911291005,0.00506977827800163,-1.3554428402942598e-21,0.000511612407896162,0.0100410173909117,0,3.7875513393944604e-06,0.0225793056067053,0.0012724436477670599,0.00153610415524682,0.0225755180553659,9.572016748509259e-05,0.712906661813382,0.9,0.508431977162625,0,8326,180.0,0.0,0.32494795296851164,4.144716877979575
29,dst_a3_SRF_monthly_7,3.5145021167257297e-15,1.0566403034317802e-05,1.54751717181218e-08,1.36621319191924e-07,1.0566403030803301e-05,0.000855715095325266,283,-2.09514963468133e-06,3.9665660254702305e-06,-1.8240071442077196e-27,4.15910159970351e-08,6.06171566015156e-06,0,-2.5416915960442797e-06,3.7913622887766198e-06,-7.937848148724499e-27,5.09973710422255e-08,6.333053884820901e-06,0,-1.64975961991569e-06,3.0494763632236198e-06,-2.4500266839942097e-26,5.7504926812063596e-08,4.6992359831393e-06,0,1.1487323746812197e-15,1.8593611054637302e-05,2.6233844531441198e-08,2.7160126344282e-07,1.8593611053488502e-05,2.7558588406415402e-14,0.15326843222821301,0.2,0.974629939341015,0,8317,180.0,0.0,0.32438443555387164,4.144848863739757
30,TREFHTMX_daily_8,216.936233520508,312.145629882812,277.320308044277,20.9741618672953,95.2093963623047,15334703.7536163,103,-7.19420048643071,5.600829904331159,1.9662536577906397e-19,0.38683460371008704,12.7950303907619,0,-9.28987213482492,8.39421163972969,2.89770835199891e-19,0.614653916903089,17.6840837745546,0,-16.5499603503675,11.511598560469501,-4.99995509794112e-19,1.11257825056742,28.061558910837,0,0.071903720849779,45.2495131400793,3.48134644350244,3.87868190452581,45.177609419229604,912.461820393181,0.630327157366749,1.0,0.0423866840748391,0,8322,180.0,0.0,0.32514804802657404,4.144644855494781
31,FLNSC_daily_2,4.95998668670654,202.99681091308602,77.5870904815901,21.504537882267602,198.03682422637903,4290255.75527,34,-32.5406977279008,43.666419522215996,1.35354296391705e-18,1.6808988889156202,76.20711725011691,0,-37.9423752907847,58.1974073699218,3.03062432827178e-19,2.6955879843687796,96.1397826607065,0,-62.8200821899493,57.134077574500296,7.372339485971639e-18,4.07095817675008,119.95415976445,0,0.134299360388487,173.40700722471803,11.690386351151302,12.6266651478191,173.27270786433,491.819780229564,0.117599952076958,0.6,0.155013935744667,0,8336,179.9999999999994,0.0,0.2347797962922733,4.153751448459447
32,PRECSC_monthly_1,0.0,2.0280751300561e-08,1.21566605002994e-10,7.81277154125804e-10,2.0280751300561e-08,6.72214699024555e-06,264,-3.9456386845042205e-09,4.99302543388977e-09,1.5846787333244298e-29,9.62822340000955e-11,8.93866411839399e-09,34926,-5.7962308227160904e-09,8.24404513649248e-09,-1.0270600887432499e-28,1.58008870421922e-10,1.4040275959208601e-08,34926,-7.0402584041498495e-09,9.771908274366259e-09,9.37786101188821e-29,2.10078370847735e-10,1.68121666785161e-08,34926,0.0,4.21347818452748e-08,1.90797833383833e-10,1.0490009462993801e-09,4.21347818452748e-08,5.034536163928399e-19,0.0359307337658643,1.7,0.971407309475515,46651,8337,179.9999999999988,0.0,0.2347797991191864,4.153751447054886
33,FSNTOAC_monthly_6,0.0,439.02682495117205,238.427046894547,155.864864897163,439.02682495117205,13184061.9850809,174,-90.8962325527983,88.6076506665089,4.385560141795101e-18,3.3376163569852997,179.50388321930697,6822,-131.48479403262502,89.8021933152578,1.6470261550697599e-18,4.816938306928559,221.28698734788298,6822,-127.726901757607,106.56150602027701,-3.33869016217006e-18,6.50415130660324,234.28840777788398,6822,0.0,446.982718961678,17.2197460253601,31.389399081403898,446.982718961678,2156563.21099418,16.1906114624876,0.8,0.37138858510594897,6912,8333,179.9999999999981,0.0,0.2347798013337388,4.153751445755963
34,FSNTOAC_monthly_4,0.0,402.02389526367205,225.264555115867,135.935479203644,402.02389526367205,12456228.839687,173,-93.19425485848872,52.072052357283894,2.4796105241103697e-19,3.20694616093352,145.266307215773,1350,-100.22514419619499,77.22047692289479,2.34695109637267e-18,4.33478204444937,177.44562111909,1350,-103.434619708861,74.4178798586907,5.71342545877409e-18,5.811221597067711,177.852499567552,1350,0.0,348.02380261242104,16.785840886014398,25.5586645252251,348.02380261242104,36076.5962763793,0.524754544423882,2.0,0.343254862450817,1440,8322,179.99999999999673,0.0,0.23477979982265046,4.1537514466213645
35,TS_daily_4,222.383331298828,314.962188720703,275.910186341515,22.2012428084201,92.578857421875,15256729.6639404,92,-8.66015182625871,8.22908662075259,8.58610105834955e-20,0.5139609295342871,16.8892384470113,0,-16.0740535176031,13.256906443057499,9.305924350104829e-19,0.874409130364735,29.3309599606606,0,-26.5353821189892,17.515907962684697,-2.38288308691031e-19,1.49367680968706,44.0512900816739,0,0.0199082702108649,59.103515922469704,3.8947943145011004,5.03879187311387,59.0836076522589,908.661436258759,0.559120652573682,1.0,0.0450379449416413,0,8318,179.99999999999767,0.0,0.2347797988299956,4.153751447330651
36,FSNTOAC_monthly_1,0.0,455.43606567382795,245.66347668438,166.379212377885,455.43606567382795,13584207.6067395,172,-81.9363100323785,49.881955907439696,2.73227731511726e-18,2.48973567648919,131.818265939818,5382,-107.580982987027,115.45183314130699,-9.14192905367602e-19,4.00814546092716,223.03281612833402,5382,-135.660421956648,111.06245575827299,4.26615986782288e-18,5.222730629017611,246.722877714921,5382,0.0,475.845005239593,15.912099683870402,30.094764917164003,475.845005239593,156432.61331569598,1.8593124564381698,0.9,0.384686570523015,5472,8318,179.99999999999878,0.0,0.2347797997011152,4.153751446596159
37,FSNTOAC_monthly_10,0.0,406.881164550781,227.05256353734902,141.981881212962,406.881164550781,12555098.5533613,225,-49.9250047764132,40.3752257966127,9.15030869964437e-19,1.79876739166302,90.30023057302591,964,-68.8730934643677,45.9540110907004,3.5232173068552e-18,2.54766454477944,114.82710455506799,964,-85.241459329025,55.560379739524606,-1.94149362987877e-18,3.4418328144544703,140.80183906855,964,0.0,252.63513862811902,13.917142307455899,18.885328470618802,252.63513862811902,39305.615132677995,0.517918764005265,1.9,0.354342087603108,1145,8315,179.9999999999983,0.0,0.23477979903439894,4.153751447039625
38,QBOT_daily_9,1.03610400401521e-05,0.021785955876111998,0.00648029996546894,0.0058628992892827,0.0217755948360718,358.334666890571,66,-0.00436383457814202,0.00305915117218758,-4.63857205667965e-23,0.000151188356556959,0.0074229857503296,0,-0.006943910222034579,0.00457451799230945,-5.38620920630972e-23,0.00027267435606405697,0.011518428214344,0,-0.0052162633328488705,0.0067772293718225,2.48486366431605e-22,0.00046571084169438204,0.0119934927046714,0,2.98574994343591e-06,0.0162263427647946,0.00106771133024375,0.00129498396222845,0.0162233570148511,8.167225046411691e-05,0.587969479215028,1.1,0.503961583219895,0,8324,179.99999999999818,0.0,0.23477979875225866,4.153751447157392
39,TREFHTMX_daily_9,217.884094238281,314.727264404297,277.29194589042004,21.0579469110054,96.84317016601558,15333135.439956699,135,-7.2475455487102005,5.286335245849929,2.7173091449336e-19,0.38580036171247295,12.5338807945601,0,-9.551719348620551,7.87555786539743,-2.3621809007204395e-19,0.6271543213706171,17.427277214017998,0,-18.5106442791889,12.269534518236101,-1.5452076969263198e-19,1.10521286327764,30.780178797425,0,0.0517585142555887,44.5945297417855,3.5146332160785896,3.9266664431991,44.5427712275299,938.8566670575921,0.6469953925679771,1.0,0.0425333824792047,0,8326,179.99999999999852,0.0,0.2347797999604398,4.153751446349019
40,QBOT_daily_5,1.31210872496013e-05,0.0204569175839424,0.00646603540403181,0.00584942956102627,0.0204437964966928,357.545893701343,63,-0.00336215941024415,0.0024136747116226,-2.0482174337248698e-23,0.00012892040333940702,0.00577583412186675,0,-0.00459214369578763,0.0037748802017937297,-1.35905408330519e-22,0.000247227442804489,0.00836702389758136,0,-0.00449992442372097,0.005813238475899279,-9.83028644279904e-22,0.000425756482193519,0.0103131628996203,0,8.76073342252524e-07,0.0158425427636864,0.00106362510243496,0.0012190464968552,0.0158416666903441,8.26432390454735e-05,0.5984279203588311,1.1,0.504181382836604,0,8329,179.99999999999923,0.0,0.2347798036405289,4.153751443839268
41,BURDENSOA_monthly_3,1.40605408205374e-07,1.6587173377047303e-05,1.13602761192749e-06,1.96058688946939e-06,1.64465679688419e-05,0.0628177828291427,220,-1.34557921051605e-06,1.6915772297248399e-06,-1.23300712510278e-26,5.91275726363286e-08,3.03715644024089e-06,0,-2.45552979724138e-06,4.07949431829575e-06,-1.3933996237130497e-25,1.2114804210780401e-07,6.53502411553713e-06,0,-3.78003511089037e-06,6.2635758314226505e-06,3.5957401265056603e-25,2.97130995381108e-07,1.0043610942313e-05,0,2.14106985070214e-10,1.3224716415067599e-05,3.36534414222883e-07,7.872721731871231e-07,1.3224502308082499e-05,5.9476962464920305e-12,0.21641568486119003,0.6,0.64928365267466,0,8337,179.99999999999903,0.0,0.23477979589654305,4.153751448594503
42,V850_daily_3,-31.0476512908936,22.5910491943359,-0.13940124667449,5.91202072531137,53.6387004852295,-7708.331336112579,24,-7.47724596356717,4.39985306280789,-3.4500906805293196e-20,0.21638235148978402,11.8770990263751,0,-9.25359686379483,7.08125483578286,-1.2016290386067198e-19,0.519944658865926,16.334851699577698,0,-20.5002622523271,18.2717819967582,1.8357478407321998e-18,1.16532569385829,38.7720442490854,0,0.0531815569385093,34.9023961546177,2.79104531014198,2.30143427344803,34.8492145976792,30.7346370342589,0.0506603493537874,10.0,0.37593038142780794,0,8333,179.99999999999955,0.0,0.2347797958265328,4.153751448561199
