<<<<<<< HEAD
image_id,classification,min,max,mean,sd,range,sum,zeroes,duplicates,mra_D1_min,mra_D1_max,mra_D1_mean,mra_D1_sd,mra_D1_range,mra_D1_zero,mra_D2_min,mra_D2_max,mra_D2_mean,mra_D2_sd,mra_D2_range,mra_D2_zero,mra_D3_min,mra_D3_max,mra_D3_mean,mra_D3_sd,mra_D3_range,mra_D3_zero,tri_min,tri_max,tri_mean,tri_sd,tri_range,var_sill,var_range,var_kappa,g,zeros,num_peaks,gradient_max,gradient_min,gradient_mean,gradient_stdev,Trimmed_mean,Median,Skew,SD,Max,Left_mean,Left_SD,Left_median,Left_skew,Right_mean,Right_SD,Right_median,Right_skew
730,high,2.5701016733933603e-15,2.49325779577703e-07,6.19569182960283e-10,3.86556138834332e-09,2.49325777007601e-07,3.42596975409718e-05,0,0,-4.44222871928161e-08,6.34725430471291e-08,-2.17762854907566e-28,7.19449011639561e-10,1.07894830239945e-07,0,-5.98177238079526e-08,7.76846341446397e-08,5.84346425630272e-28,1.0013900791321502e-09,1.37502357952592e-07,0,-2.3563613838868e-08,2.37582138143687e-08,-2.1698284946278e-28,8.68032898378834e-10,4.73218276532367e-08,0,4.94595667506493e-16,4.55743790561264e-07,7.08033310039981e-10,6.136144372026221e-09,4.55743790066668e-07,2.0312533549741e-17,0.115773900642047,0.3,0.951999068041469,0,8316,179.9999939255631,0.0,0.3104673706560919,4.144324476501933,34.26811892499334,16.47394466400145,1.9826850234745803,82.4692059851798,772.583557128906,55.61137257334319,74.7913463483129,15.81041193008425,1.428547814477487,463.5419970672143,99.13753319470216,430.1614379882815,1.2406688371882966
569,med,-75.2820510864258,75.2820510864258,-0.161811057748948,26.7144918078809,150.564102172852,-8947.50424928567,0,0,-6.67698877543743,12.0630179037235,6.079814265847531e-20,0.0722987910925812,18.7400066791609,0,-14.8657697494319,10.5714609770137,1.55711051957777e-19,0.111165667288668,25.4372307264456,0,-5.64615295741215,8.81302777221942,-2.56901955743165e-19,0.165327646208505,14.4591807296316,0,0.098348010294911,19.6648920837221,3.94305535632459,2.88724836875181,19.5665440734272,972.369820727576,0.26664676844305,1.2,,0,8305,179.53462827205658,0.0,1.104135927640863,4.135921266286099,0.2397961108522147,0.0,0.6586214990759685,0.4644001130478157,1.0,0.0118459128863415,0.059893753656028,0.0,5.682067981372739,0.9800941866386692,0.0776348546622908,1.0,-4.313229156947482
318,high,0.0,1.0,0.400203853756548,0.428484175873735,1.0,22129.6722973221,10931,0,-0.538256541785371,0.567837588729745,-1.27967598030662e-20,0.044440853388819,1.10609413051512,0,-0.774129374175452,0.695050791829851,5.20793535963616e-21,0.0793099551137219,1.4691801660053,0,-0.813051055850815,0.814571272554148,2.4019595568333303e-19,0.131856316550912,1.62762232840496,0,0.0,2.29024059015376,0.387374572309559,0.447875384516342,2.29024059015376,0.184766696543334,0.0331108343360504,0.8,0.575392547684874,10931,8314,182.13918375968933,0.0,1.602138833332373,3.9707995838431023,-0.0040468333987888,-0.0035178551916032,-1.057581062998795,0.0465588774761418,0.19775390625,-0.2140862738968316,0.0635582523470408,-0.192814275622368,-1.68387735363019,-0.0035207155272279,0.0407460804293597,-0.0031022781040519,0.201175039475448
184,high,2.12770106177396e-18,1.29001254123295e-08,9.7491014635422e-11,4.808427769538531e-10,1.29001254102018e-08,5.39086314528029e-06,0,0,-2.82811026468747e-09,4.25494514184754e-09,-3.36217872559166e-29,6.83831173993526e-11,7.083055406535e-09,0,-3.7026627372248805e-09,4.1008131598329505e-09,6.93672829958538e-29,9.295247763233928e-11,7.803475897057831e-09,0,-3.30562301335571e-09,3.4350344637923703e-09,1.2644218733898499e-28,1.31955090786857e-10,6.7406574771480915e-09,0,3.21256023118579e-17,1.83019100067499e-08,1.18784307175751e-10,5.65441220033699e-10,1.83019099746243e-08,2.74825804884909e-19,0.0704204045606894,0.5,0.920003320456606,0,7928,180.0,0.0,0.2347797947120858,4.15375144919369,-0.0257727957891267,-0.219168409705162,0.1484676213981238,11.879587475381262,51.2405014038086,-7.616447082528565,7.757342104498429,-5.57528162002563,-1.5759179434525987,10.266658255827368,8.116905631908555,8.16181468963623,1.7356052773375192
839,high,0.0,1.0,0.292591381353166,0.382240095060453,1.0,16179.1330233047,14525,0,-0.535441137135114,0.630665096850771,-1.46292502204282e-20,0.0465447581066305,1.16610623398588,42,-0.635589862210485,0.751961457131485,-2.92267626457923e-20,0.0750617516918189,1.38755131934197,42,-0.736032824258057,0.824765079115531,-5.057710887539561e-21,0.112770445686539,1.56079790337359,42,0.0,2.4789911000003,0.362726436331966,0.425219103220789,2.4789911000003,0.137027768698717,0.0272935976114997,0.9,0.668614102468568,14525,8333,183.42069482803345,0.0,0.947003890673724,4.061401723462346,0.1710590466809625,0.0273195747286081,0.8889287492677329,0.3822366387360961,1.0,0.0652875599194961,0.1223616269807371,4.59039365523495e-05,1.948138738758588,0.8574342864586153,0.1566094255496877,0.923834025859833,-0.8018915293989445
837,high,0.0,1.0,0.300207694123358,0.379390241901265,1.0,16600.2846542452,13599,0,-0.604503501539034,0.611803491184902,1.15937634655432e-20,0.0475430291554694,1.21630699272394,88,-0.657773967039901,0.675397465896683,6.34033058727725e-20,0.0754561244139687,1.33317143293658,88,-0.718244829514189,0.863028200000023,-2.4135904821538e-20,0.118785372162366,1.58127302951421,88,0.0,2.47821083967777,0.361657660932189,0.418112555745005,2.47821083967777,0.131850191169791,0.0274494300182082,0.9,0.655104059437459,13599,8337,183.59329271316528,0.0,0.9603190246310968,4.102619839282564,2.8066024774318794e-11,2.08661321728087e-12,6.041136402756332,2.7067649669234364e-09,4.08126545892173e-08,6.28379718240877e-10,2.1845857647273797e-09,2.0526418021901697e-12,5.258469964958224,2.534063010111204e-08,4.005816049375992e-09,2.4272649667977957e-08,1.1880427543532497
694,low,52406.8125,104428.5546875,96602.7239478076,9447.59454837174,52021.7421875,5341744223.41797,0,0,-6753.37958460339,9362.62189230825,-1.6826817716975002e-16,323.515064029206,16116.0014769116,198,-15743.3651151392,13145.5446424898,2.801483044067e-16,759.936637767579,28888.909757629,198,-25668.3288080598,16760.8059675423,6.752089885151579e-16,1313.81270487891,42429.1347756022,198,5.09969577255901,51057.6643734088,2288.58244864369,4313.63189657738,51052.5646776362,76989693.9601038,0.134301518152761,0.7,0.0406395544878209,0,8320,406.847229003906,0.0,1.5931223149812972,9.617227733156906,101086.33148330596,101092.16796875,-0.2284255466454531,1726.0007073813474,106078.296875,98661.46049976654,943.931914641038,98584.8359375,-0.05418655626783,101775.93034054468,1061.0916435300026,101485.328125,1.3055595471755534
610,low,53393.59765625,102997.9765625,96473.9730392739,9706.85177247504,49604.37890625,5334624813.17969,0,0,-6677.03998917365,9693.84668121687,3.1996010779127803e-17,319.517028826179,16370.8866703905,198,-15745.1155557773,13099.1087365593,5.21792247840295e-16,750.55709374881,28844.2242923366,198,-25761.0998524768,16647.7705394973,-1.93068297974456e-16,1294.50104083445,42408.8703919741,198,2.35008259080266,51167.2173729664,2207.99962657235,4310.66553311131,51164.8672903756,82812391.4536979,0.159317204816155,0.6,0.0414539643026815,0,8323,98144.328125,0.0,324.5824465490856,3512.0336271361025,6.672159202146705,6.716007232666016,-2.4289647559511214,0.6478789221647481,6.9442720413208,4.536959033401748,0.3632512757220629,4.50539636611938,0.0271556541064258,6.6236061092910745,0.2744226708059408,6.72690105438232,-2.391277899547108
627,low,3.58224034309387,6.9442720413208,6.44568110634659,0.647884780524392,3.36203169822693,356420.382456541,0,0,-0.45715314073765,0.656203632198722,1.5646580831225301e-21,0.0211812287446711,1.11335677293637,0,-1.06848660580548,0.900830940358666,-3.2435521065625504e-20,0.0496971559653032,1.96931754616415,0,-1.73034446811692,1.13206070058447,-6.48137062602735e-20,0.0856876456945267,2.8624051687014,0,0.0003283819332165,3.35665973866771,0.14624956862237,0.285615984244562,3.35633135673449,0.365961040991098,0.160489795708124,0.6,0.041791625986323,0,8308,67970.4375,0.0,660.6910274419965,2446.0044075575665,100078.79398175183,100873.7265625,-2.415891929018799,9665.934266018894,103455.03125,68035.9113040019,5224.019502046278,67878.5703125,-0.0895547823705603,99275.91416639742,4242.791056512932,100949.6953125,-2.445883844652492
486,med,1.53051928227475e-13,1.88303417303359e-08,6.36669129257289e-10,1.26901442343694e-09,1.88301886784077e-08,3.52052561714111e-05,0,0,-1.46235793974487e-09,2.58179430149387e-09,1.3049323798116298e-29,5.9148731382353e-11,4.0441522412387414e-09,0,-2.8318993562216203e-09,3.54209823830086e-09,1.1027815436926e-28,1.14985996771362e-10,6.373997594522481e-09,0,-3.79750551217965e-09,2.57266878668503e-09,-8.92537958306328e-29,1.82921040591277e-10,6.370174298864681e-09,0,2.4466792610272202e-14,1.32532147732663e-08,2.56914993316589e-10,6.222429191246801e-10,1.32531903064737e-08,1.9668531569391298e-18,0.151821564053353,0.7,0.737942369557537,0,8309,180.0,0.0,5.1724875934598575,6.162752289681379,209.68359849968783,218.4505996704105,-0.4831516754832479,94.13979059963404,334.082794189453,88.88048610185953,48.32496787644208,89.9748497009277,-0.0951164029370519,260.6576715190739,41.49736089735984,271.967681884766,-0.5960171362216057
279,high,-30.0840339660645,98.9854202270508,14.7675147098428,18.9373378128505,129.069454193115,816584.493395467,0,0,-2.02656484877292,2.51010840629813,-1.3283907911222e-20,0.103673122510121,4.53667325507106,0,-3.48851214902659,4.27267795405976,2.74390721412104e-19,0.309910908592776,7.76119010308635,0,-9.86997623766234,11.0033863279319,-6.57234823888059e-21,0.905713755475925,20.8733625655942,0,0.0806997475672164,28.0721692037544,5.76989794537128,4.01393533232541,27.9914694561872,416.444034081019,0.101740969761497,1.6,,0,8307,179.9999933653694,0.0,0.239797171302805,4.152981089441369,11.98553694808914,11.14436769485475,0.7860330063042402,18.981730256842045,93.1722640991211,8.168593296444124,13.060284411230278,6.912298440933226,0.0427251243479269,46.46853478007203,12.488025290024636,42.457275390625,1.4571544128701532
631,low,233.638595581055,334.808258056641,281.873698094101,19.3151572479395,101.169662475586,15586488.0098114,0,0,-10.1090309880991,11.4041060091014,4.89812487545119e-19,0.654084875544495,21.5131369972005,0,-12.4428009501474,13.4001178310746,1.35355668898796e-19,0.911597904735922,25.842918781222,0,-26.2009795999082,21.9890215201467,-2.49048862316446e-18,1.43582789439403,48.1900011200549,0,0.0149318926573516,53.1286450726817,3.86851573521534,4.99032708125913,53.1137131800243,951.08322330568,0.779398853427116,0.9,0.0387792242907577,0,8311,68920.46875,0.0,690.1626585157151,2476.791195700976,287.1749819668689,288.924285888672,-0.898188236239083,22.854997762042814,334.860961914062,254.54000041171267,17.12643202147039,257.780944824219,-0.8327062595747166,295.13683029164247,11.52016438430735,296.748779296875,0.2659007793929392
21,high,-263.893615722656,51773.83203125,3745.93749639767,8236.25211501699,52037.7256469727,207135359.800806,24830,0,-7928.14530449132,6891.23106983311,-1.44769098972027e-16,306.325995319759,14819.3763743244,3400,-13552.5833151182,16528.8846834364,-4.53911090190517e-16,722.832662317513,30081.4679985546,3400,-16910.5352042755,26654.5718103774,-6.35519157874985e-16,1229.13205815131,43565.1070146529,3400,0.0,56517.5647778164,1917.92758047365,4133.30048894407,56517.5647778164,59754961.6081791,0.118669228630967,0.7,,24830,8323,179.73233976960182,0.0,0.2543400815223395,4.152303051980306,3.580708585437491e-10,3.2899089008608945e-10,4.206127882298974,1.2614147335302694e-09,2.14693489652973e-08,7.084746103288412e-10,1.1682253910535423e-09,3.2812100259072e-10,3.364646152212043,1.3652494161062374e-08,2.3546115468908862e-09,1.31425537119867e-08,1.112207853134384
171,high,225.173873901367,304.394470214844,275.325647527697,21.6569755302892,79.2205963134766,15224407.0056915,0,0,-5.29775334788623,4.51075462610821,1.94394061394862e-19,0.296027984299621,9.80850797399444,0,-11.0147579759557,7.20514564235326,-6.97923838219542e-20,0.559606156203772,18.2199036183089,0,-18.793396366307,12.8066071383864,-6.258798994065382e-19,0.991011432717397,31.6000035046934,0,0.0103691527423511,46.4919094262306,2.97610364536647,3.5056975161578,46.4815402734883,857.740444165478,0.53572198896258,1.2,0.044025835139319,0,8331,180.0,0.0,0.2347797935977844,4.153751449322808,49.25461262355655,48.316593170166,0.9692543624463802,31.42537238982963,239.214965820312,47.75360538603358,25.49525745134645,46.7043685913086,0.0613126881473948,139.04529591464384,25.716023281567704,131.270446777344,1.1264336849353838
402,med,4.46828806843769e-07,2.48189699050272e-05,2.02412013147129e-06,2.01927397426708e-06,2.43721410981834e-05,0.111925746789836,0,0,-2.94566207732392e-06,2.78685298436661e-06,-7.019015537607379e-26,7.3834331722066e-08,5.73251506169053e-06,0,-5.27643864927713e-06,4.74889749404973e-06,1.16564189614987e-25,1.48654759081075e-07,1.00253361433269e-05,0,-7.1660872579912e-06,7.11336100964159e-06,-2.72720083685153e-25,3.18334005741272e-07,1.42794482676328e-05,0,1.3758945484239702e-09,2.66627308331621e-05,4.44630555007268e-07,8.78851677502041e-07,2.66613549386137e-05,5.60992560335821e-12,0.227922554571503,0.6,0.428820375209862,0,8307,225.1121978759766,0.0,2.056318948091484,4.658346879926195,14.481284434156253,12.6195230484009,0.8013245783009509,15.6202629013643,58.3103256225586,10.25849792269531,8.107801027362695,8.31042385101318,0.6568149827022424,41.6891960388358,7.514094348242534,41.365306854248,0.0454385195219118
975,low,219.542999267578,330.710296630859,276.56427847594,22.1023735347141,111.167297363281,15292898.3426056,0,0,-11.1564402096559,10.7772590443886,6.99659018054127e-19,0.623280298002295,21.9336992540445,0,-14.7974730738105,13.8965414656656,-7.17294202350567e-19,1.01984565862275,28.6940145394761,0,-19.3624927238025,16.495337594423,1.15143933412264e-18,1.57019140305565,35.8578303182255,0,0.0481320935755831,67.9787975877074,4.39678306433754,5.60697623441903,67.9306654941319,922.136749736962,0.598313532252367,0.9,0.0448511372179932,0,8292,422.289932250977,0.0,1.6066991583190575,10.115470206858072,4.955392678928416,4.98063945770264,-2.4003976766076134,0.4814025013644024,5.16845607757568,3.376877632873926,0.2656858807737381,3.35905647277832,-0.0295708417183276,4.924804026889607,0.2089429116704508,4.98863220214844,-2.2962466213887813
567,med,-94.5453643798828,100.61156463623,-0.164867579750224,27.8660430263539,195.156929016113,-9116.51768986834,0,0,-11.6029537718298,20.9559543938312,9.097761285323971e-21,0.122871150744987,32.5589081656609,0,-26.1722058936928,18.575856093665,-5.38341397177104e-20,0.18548477395788,44.7480619873578,0,-9.79466885418839,14.732085748164,2.10754345913126e-19,0.190895913512506,24.5267546023524,0,0.0503447104677773,22.035418400306,4.18039218159716,3.21782512095907,21.9850736898382,927.617572876593,0.234127505561112,1.2,,0,8306,179.46489888429642,0.0,1.1023753748073473,4.138327880791016,445.672488552974,470.4935607910155,0.2383345980890128,261.6978283010541,1577.845703125,407.36762725019264,224.6617670892763,438.8453674316405,-0.0616614436003501,926.3742999596664,118.38448736652522,889.464324951172,1.9470452307326025
177,high,204.221221923828,316.920654296875,280.104158642115,22.7454646747401,112.699432373047,15488639.5562744,0,0,-9.27416155636279,15.9890240866359,1.7961804220387e-19,0.32146948710479,25.2631856429987,0,-19.902650856437,14.1348984199648,7.7135094556201205e-19,0.558878837367516,34.0375492764018,0,-13.82033586544,11.5583448373318,1.89076576781543e-19,0.933085335592929,25.3786807027718,0,0.0129597342992114,35.7011359006587,2.91690531194061,3.55734395224492,35.6881761663595,964.818019799141,0.720728020802522,0.9,0.0412256483784979,0,8330,180.0,0.0,0.2347797935263533,4.1537514493443135,-0.3447751040973729,-0.4066773355007175,-0.1799244314062116,5.319651177454303,18.6573657989502,-6.474974590142983,3.2607341905579297,-5.4923620223999,-1.2126463336159066,2.2301944733329613,3.558981595962123,1.66472351551056,0.8986345548561698
328,high,0.0,0.594330608844757,0.0135035639792777,0.0345033081843589,0.594330608844757,746.693073798142,10891,0,-0.126662947651795,0.154156112117623,-4.02696509938485e-21,0.0058142420970604,0.280819059769418,0,-0.191319639430957,0.262250973505908,2.7130976325425602e-21,0.0093033982449442,0.453570612936864,0,-0.22714433066451,0.240777574758351,-1.4263483148248302e-20,0.0129694701605514,0.467921905422861,0,0.0,1.09911406818297,0.0227687581767853,0.0496494405913865,1.09911406818297,0.0014260199987856,0.0540096530864974,0.4,0.822954766773491,10891,8304,182.40882396698,0.0,1.186056573611986,4.0296828541341405,0.0,0.0,-0.0236895274635728,1.2258508241541203e-08,1.78558039465315e-07,-1.5050256559535981e-09,9.630334262554321e-09,0.0,-4.365449105716385,5.3139813095610017e-08,1.9568687900304766e-08,4.77905182094673e-08,1.4456214035216095
707,low,218.250991821289,309.646240234375,276.277537932826,21.4940343395639,91.3952484130859,15277042.7375336,0,0,-9.53883901838989,6.57882859198357,2.00446817663783e-19,0.473466536168491,16.1176676103735,0,-11.2320225555734,10.8123496668534,2.46877445808592e-19,0.764074091018328,22.0443722224267,0,-16.7962110341582,13.1624335454555,-1.06896734378142e-19,1.31824288491265,29.9586445796137,0,0.0769189003294256,53.0122242000728,3.83235107366692,4.44210856451641,52.9353052997434,868.367265449264,0.56920165853196,1.0,0.0435931111226307,0,8300,392.0314483642581,0.0,1.2988134704929148,9.204571364488377,284.7662446067277,284.784896850586,-0.4340837349979645,20.12620972418632,335.039001464844,265.5392609950412,13.752967949927603,270.394546508789,-0.5237971222247126,298.9102998005724,7.977289445993343,298.953643798828,0.9743604427972348
199,high,5.33859224055396e-18,3.04800391859317e-06,1.09391389234835e-09,1.89577543807748e-08,3.04800391858783e-06,6.04890625912944e-05,0,0,-8.33834280553429e-07,1.42852353444957e-06,1.98619672934197e-27,9.072834809800791e-09,2.262357815003e-06,0,-1.12153626273324e-06,7.05864127929725e-07,1.83375638566688e-27,8.1814708819441e-09,1.82740039066296e-06,0,-6.86044308389469e-07,1.13108646768912e-06,3.1972711705974e-27,1.01892585825623e-08,1.81713077607859e-06,0,2.09316057885099e-16,7.84814477840512e-06,2.7739055005245403e-09,6.35756051936516e-08,7.8481447781958e-06,1.96791355564109e-16,0.0582152822476222,0.3,0.972971151226803,0,8307,180.0,0.0,0.2347797929542847,4.153751449534159,11.947237413872276,10.6852493286133,0.7748349637087639,18.73930089659678,95.3791198730469,8.503250981134595,12.899274599469871,7.3420238494873,0.0838882532004886,47.48864245605469,11.28434256303642,44.1929054260254,1.2945358120979182
