image_id,classification,min,max,mean,sd,range,sum,duplicates,mra_D1_min,mra_D1_max,mra_D1_mean,mra_D1_sd,mra_D1_range,mra_D1_zero,mra_D2_min,mra_D2_max,mra_D2_mean,mra_D2_sd,mra_D2_range,mra_D2_zero,mra_D3_min,mra_D3_max,mra_D3_mean,mra_D3_sd,mra_D3_range,mra_D3_zero,tri_min,tri_max,tri_mean,tri_sd,tri_range,var_sill,var_range,var_kappa,g,zeros,num_peaks,gradient_max,gradient_min,gradient_mean,gradient_stdev
730,high,2.5701016733933603e-15,2.49325779577703e-07,6.19569182960283e-10,3.86556138834332e-09,2.49325777007601e-07,3.42596975409718e-05,285,-4.44222871928161e-08,6.34725430471291e-08,-2.17762854907566e-28,7.19449011639561e-10,1.07894830239945e-07,0,-5.98177238079526e-08,7.76846341446397e-08,5.84346425630272e-28,1.0013900791321502e-09,1.37502357952592e-07,0,-2.3563613838868e-08,2.37582138143687e-08,-2.1698284946278e-28,8.68032898378834e-10,4.73218276532367e-08,0,4.94595667506493e-16,4.55743790561264e-07,7.08033310039981e-10,6.136144372026221e-09,4.55743790066668e-07,2.0312533549741e-17,0.115773900642047,0.3,0.951999068041469,0,8316,179.9999939255631,0.0,0.3104673706560919,4.144324476501933
569,med,-75.2820510864258,75.2820510864258,-0.161811057748948,26.7144918078809,150.564102172852,-8947.50424928567,124,-6.67698877543743,12.0630179037235,6.079814265847531e-20,0.0722987910925812,18.7400066791609,0,-14.8657697494319,10.5714609770137,1.55711051957777e-19,0.111165667288668,25.4372307264456,0,-5.64615295741215,8.81302777221942,-2.56901955743165e-19,0.165327646208505,14.4591807296316,0,0.098348010294911,19.6648920837221,3.94305535632459,2.88724836875181,19.5665440734272,972.369820727576,0.26664676844305,1.2,,0,8305,179.53462827205658,0.0,1.104135927640863,4.135921266286099
318,high,0.0,1.0,0.400203853756548,0.428484175873735,1.0,22129.6722973221,0,-0.538256541785371,0.567837588729745,-1.27967598030662e-20,0.044440853388819,1.10609413051512,0,-0.774129374175452,0.695050791829851,5.20793535963616e-21,0.0793099551137219,1.4691801660053,0,-0.813051055850815,0.814571272554148,2.4019595568333303e-19,0.131856316550912,1.62762232840496,0,0.0,2.29024059015376,0.387374572309559,0.447875384516342,2.29024059015376,0.184766696543334,0.0331108343360504,0.8,0.575392547684874,10931,8314,182.13918375968933,0.0,1.602138833332373,3.9707995838431023
184,high,2.12770106177396e-18,1.29001254123295e-08,9.7491014635422e-11,4.808427769538531e-10,1.29001254102018e-08,5.39086314528029e-06,273,-2.82811026468747e-09,4.25494514184754e-09,-3.36217872559166e-29,6.83831173993526e-11,7.083055406535e-09,0,-3.7026627372248805e-09,4.1008131598329505e-09,6.93672829958538e-29,9.295247763233928e-11,7.803475897057831e-09,0,-3.30562301335571e-09,3.4350344637923703e-09,1.2644218733898499e-28,1.31955090786857e-10,6.7406574771480915e-09,0,3.21256023118579e-17,1.83019100067499e-08,1.18784307175751e-10,5.65441220033699e-10,1.83019099746243e-08,2.74825804884909e-19,0.0704204045606894,0.5,0.920003320456606,0,7928,180.0,0.0,0.2347797947120858,4.15375144919369
839,high,0.0,1.0,0.292591381353166,0.382240095060453,1.0,16179.1330233047,0,-0.535441137135114,0.630665096850771,-1.46292502204282e-20,0.0465447581066305,1.16610623398588,42,-0.635589862210485,0.751961457131485,-2.92267626457923e-20,0.0750617516918189,1.38755131934197,42,-0.736032824258057,0.824765079115531,-5.057710887539561e-21,0.112770445686539,1.56079790337359,42,0.0,2.4789911000003,0.362726436331966,0.425219103220789,2.4789911000003,0.137027768698717,0.0272935976114997,0.9,0.668614102468568,14525,8333,183.42069482803345,0.0,0.947003890673724,4.061401723462346
837,high,0.0,1.0,0.300207694123358,0.379390241901265,1.0,16600.2846542452,0,-0.604503501539034,0.611803491184902,1.15937634655432e-20,0.0475430291554694,1.21630699272394,88,-0.657773967039901,0.675397465896683,6.34033058727725e-20,0.0754561244139687,1.33317143293658,88,-0.718244829514189,0.863028200000023,-2.4135904821538e-20,0.118785372162366,1.58127302951421,88,0.0,2.47821083967777,0.361657660932189,0.418112555745005,2.47821083967777,0.131850191169791,0.0274494300182082,0.9,0.655104059437459,13599,8337,183.59329271316528,0.0,0.9603190246310968,4.102619839282564
694,low,52406.8125,104428.5546875,96602.7239478076,9447.59454837174,52021.7421875,5341744223.41797,194,-6753.37958460339,9362.62189230825,-1.6826817716975002e-16,323.515064029206,16116.0014769116,198,-15743.3651151392,13145.5446424898,2.801483044067e-16,759.936637767579,28888.909757629,198,-25668.3288080598,16760.8059675423,6.752089885151579e-16,1313.81270487891,42429.1347756022,198,5.09969577255901,51057.6643734088,2288.58244864369,4313.63189657738,51052.5646776362,76989693.9601038,0.134301518152761,0.7,0.0406395544878209,0,8320,406.847229003906,0.0,1.5931223149812972,9.617227733156906
610,low,53393.59765625,102997.9765625,96473.9730392739,9706.85177247504,49604.37890625,5334624813.17969,189,-6677.03998917365,9693.84668121687,3.1996010779127803e-17,319.517028826179,16370.8866703905,198,-15745.1155557773,13099.1087365593,5.21792247840295e-16,750.55709374881,28844.2242923366,198,-25761.0998524768,16647.7705394973,-1.93068297974456e-16,1294.50104083445,42408.8703919741,198,2.35008259080266,51167.2173729664,2207.99962657235,4310.66553311131,51164.8672903756,82812391.4536979,0.159317204816155,0.6,0.0414539643026815,0,8323,98144.328125,0.0,324.5824465490856,3512.0336271361025
627,low,3.58224034309387,6.9442720413208,6.44568110634659,0.647884780524392,3.36203169822693,356420.382456541,192,-0.45715314073765,0.656203632198722,1.5646580831225301e-21,0.0211812287446711,1.11335677293637,0,-1.06848660580548,0.900830940358666,-3.2435521065625504e-20,0.0496971559653032,1.96931754616415,0,-1.73034446811692,1.13206070058447,-6.48137062602735e-20,0.0856876456945267,2.8624051687014,0,0.0003283819332165,3.35665973866771,0.14624956862237,0.285615984244562,3.35633135673449,0.365961040991098,0.160489795708124,0.6,0.041791625986323,0,8308,67970.4375,0.0,660.6910274419965,2446.0044075575665
486,med,1.53051928227475e-13,1.88303417303359e-08,6.36669129257289e-10,1.26901442343694e-09,1.88301886784077e-08,3.52052561714111e-05,271,-1.46235793974487e-09,2.58179430149387e-09,1.3049323798116298e-29,5.9148731382353e-11,4.0441522412387414e-09,0,-2.8318993562216203e-09,3.54209823830086e-09,1.1027815436926e-28,1.14985996771362e-10,6.373997594522481e-09,0,-3.79750551217965e-09,2.57266878668503e-09,-8.92537958306328e-29,1.82921040591277e-10,6.370174298864681e-09,0,2.4466792610272202e-14,1.32532147732663e-08,2.56914993316589e-10,6.222429191246801e-10,1.32531903064737e-08,1.9668531569391298e-18,0.151821564053353,0.7,0.737942369557537,0,8309,180.0,0.0,5.1724875934598575,6.162752289681379
279,high,-30.0840339660645,98.9854202270508,14.7675147098428,18.9373378128505,129.069454193115,816584.493395467,50,-2.02656484877292,2.51010840629813,-1.3283907911222e-20,0.103673122510121,4.53667325507106,0,-3.48851214902659,4.27267795405976,2.74390721412104e-19,0.309910908592776,7.76119010308635,0,-9.86997623766234,11.0033863279319,-6.57234823888059e-21,0.905713755475925,20.8733625655942,0,0.0806997475672164,28.0721692037544,5.76989794537128,4.01393533232541,27.9914694561872,416.444034081019,0.101740969761497,1.6,,0,8307,179.9999933653694,0.0,0.239797171302805,4.152981089441369
631,low,233.638595581055,334.808258056641,281.873698094101,19.3151572479395,101.169662475586,15586488.0098114,144,-10.1090309880991,11.4041060091014,4.89812487545119e-19,0.654084875544495,21.5131369972005,0,-12.4428009501474,13.4001178310746,1.35355668898796e-19,0.911597904735922,25.842918781222,0,-26.2009795999082,21.9890215201467,-2.49048862316446e-18,1.43582789439403,48.1900011200549,0,0.0149318926573516,53.1286450726817,3.86851573521534,4.99032708125913,53.1137131800243,951.08322330568,0.779398853427116,0.9,0.0387792242907577,0,8311,68920.46875,0.0,690.1626585157151,2476.791195700976
21,high,-263.893615722656,51773.83203125,3745.93749639767,8236.25211501699,52037.7256469727,207135359.800806,214,-7928.14530449132,6891.23106983311,-1.44769098972027e-16,306.325995319759,14819.3763743244,3400,-13552.5833151182,16528.8846834364,-4.53911090190517e-16,722.832662317513,30081.4679985546,3400,-16910.5352042755,26654.5718103774,-6.35519157874985e-16,1229.13205815131,43565.1070146529,3400,0.0,56517.5647778164,1917.92758047365,4133.30048894407,56517.5647778164,59754961.6081791,0.118669228630967,0.7,,24830,8323,179.73233976960182,0.0,0.2543400815223395,4.152303051980306
171,high,225.173873901367,304.394470214844,275.325647527697,21.6569755302892,79.2205963134766,15224407.0056915,129,-5.29775334788623,4.51075462610821,1.94394061394862e-19,0.296027984299621,9.80850797399444,0,-11.0147579759557,7.20514564235326,-6.97923838219542e-20,0.559606156203772,18.2199036183089,0,-18.793396366307,12.8066071383864,-6.258798994065382e-19,0.991011432717397,31.6000035046934,0,0.0103691527423511,46.4919094262306,2.97610364536647,3.5056975161578,46.4815402734883,857.740444165478,0.53572198896258,1.2,0.044025835139319,0,8331,180.0,0.0,0.2347797935977844,4.153751449322808
402,med,4.46828806843769e-07,2.48189699050272e-05,2.02412013147129e-06,2.01927397426708e-06,2.43721410981834e-05,0.111925746789836,258,-2.94566207732392e-06,2.78685298436661e-06,-7.019015537607379e-26,7.3834331722066e-08,5.73251506169053e-06,0,-5.27643864927713e-06,4.74889749404973e-06,1.16564189614987e-25,1.48654759081075e-07,1.00253361433269e-05,0,-7.1660872579912e-06,7.11336100964159e-06,-2.72720083685153e-25,3.18334005741272e-07,1.42794482676328e-05,0,1.3758945484239702e-09,2.66627308331621e-05,4.44630555007268e-07,8.78851677502041e-07,2.66613549386137e-05,5.60992560335821e-12,0.227922554571503,0.6,0.428820375209862,0,8307,225.1121978759766,0.0,2.056318948091484,4.658346879926195
975,low,219.542999267578,330.710296630859,276.56427847594,22.1023735347141,111.167297363281,15292898.3426056,102,-11.1564402096559,10.7772590443886,6.99659018054127e-19,0.623280298002295,21.9336992540445,0,-14.7974730738105,13.8965414656656,-7.17294202350567e-19,1.01984565862275,28.6940145394761,0,-19.3624927238025,16.495337594423,1.15143933412264e-18,1.57019140305565,35.8578303182255,0,0.0481320935755831,67.9787975877074,4.39678306433754,5.60697623441903,67.9306654941319,922.136749736962,0.598313532252367,0.9,0.0448511372179932,0,8292,422.289932250977,0.0,1.6066991583190575,10.115470206858072
567,med,-94.5453643798828,100.61156463623,-0.164867579750224,27.8660430263539,195.156929016113,-9116.51768986834,130,-11.6029537718298,20.9559543938312,9.097761285323971e-21,0.122871150744987,32.5589081656609,0,-26.1722058936928,18.575856093665,-5.38341397177104e-20,0.18548477395788,44.7480619873578,0,-9.79466885418839,14.732085748164,2.10754345913126e-19,0.190895913512506,24.5267546023524,0,0.0503447104677773,22.035418400306,4.18039218159716,3.21782512095907,21.9850736898382,927.617572876593,0.234127505561112,1.2,,0,8306,179.46489888429642,0.0,1.1023753748073473,4.138327880791016
177,high,204.221221923828,316.920654296875,280.104158642115,22.7454646747401,112.699432373047,15488639.5562744,271,-9.27416155636279,15.9890240866359,1.7961804220387e-19,0.32146948710479,25.2631856429987,0,-19.902650856437,14.1348984199648,7.7135094556201205e-19,0.558878837367516,34.0375492764018,0,-13.82033586544,11.5583448373318,1.89076576781543e-19,0.933085335592929,25.3786807027718,0,0.0129597342992114,35.7011359006587,2.91690531194061,3.55734395224492,35.6881761663595,964.818019799141,0.720728020802522,0.9,0.0412256483784979,0,8330,180.0,0.0,0.2347797935263533,4.1537514493443135
328,high,0.0,0.594330608844757,0.0135035639792777,0.0345033081843589,0.594330608844757,746.693073798142,244,-0.126662947651795,0.154156112117623,-4.02696509938485e-21,0.0058142420970604,0.280819059769418,0,-0.191319639430957,0.262250973505908,2.7130976325425602e-21,0.0093033982449442,0.453570612936864,0,-0.22714433066451,0.240777574758351,-1.4263483148248302e-20,0.0129694701605514,0.467921905422861,0,0.0,1.09911406818297,0.0227687581767853,0.0496494405913865,1.09911406818297,0.0014260199987856,0.0540096530864974,0.4,0.822954766773491,10891,8304,182.40882396698,0.0,1.186056573611986,4.0296828541341405
707,low,218.250991821289,309.646240234375,276.277537932826,21.4940343395639,91.3952484130859,15277042.7375336,109,-9.53883901838989,6.57882859198357,2.00446817663783e-19,0.473466536168491,16.1176676103735,0,-11.2320225555734,10.8123496668534,2.46877445808592e-19,0.764074091018328,22.0443722224267,0,-16.7962110341582,13.1624335454555,-1.06896734378142e-19,1.31824288491265,29.9586445796137,0,0.0769189003294256,53.0122242000728,3.83235107366692,4.44210856451641,52.9353052997434,868.367265449264,0.56920165853196,1.0,0.0435931111226307,0,8300,392.0314483642581,0.0,1.2988134704929148,9.204571364488377
199,high,5.33859224055396e-18,3.04800391859317e-06,1.09391389234835e-09,1.89577543807748e-08,3.04800391858783e-06,6.04890625912944e-05,286,-8.33834280553429e-07,1.42852353444957e-06,1.98619672934197e-27,9.072834809800791e-09,2.262357815003e-06,0,-1.12153626273324e-06,7.05864127929725e-07,1.83375638566688e-27,8.1814708819441e-09,1.82740039066296e-06,0,-6.86044308389469e-07,1.13108646768912e-06,3.1972711705974e-27,1.01892585825623e-08,1.81713077607859e-06,0,2.09316057885099e-16,7.84814477840512e-06,2.7739055005245403e-09,6.35756051936516e-08,7.8481447781958e-06,1.96791355564109e-16,0.0582152822476222,0.3,0.972971151226803,0,8307,180.0,0.0,0.2347797929542847,4.153751449534159
471,med,51.8838844299316,1615.64233398438,412.026031264138,246.652327275483,1563.75844955444,22783391.4247818,97,-278.375508331875,403.189794241726,-6.14203197298243e-18,18.6048293034524,681.565302573601,0,-444.321063348095,588.136447101156,1.0178979480340501e-17,30.1104725606029,1032.45751044925,0,-477.464882653109,427.252255653232,1.00651395757185e-17,40.220496170531,904.717138306341,0,0.818876886777286,1573.31612906657,108.423849481698,135.789562142322,1572.49725217979,62826.3827273909,0.188817247963958,0.6,0.340314234339997,0,8298,321.713775634766,0.0,5.132469248476806,8.36889604632464
826,high,-1.52898097038269,0.442568510770798,-0.017853376369965,0.122395335726785,1.97154948115349,-987.220299753584,247,-0.287716218614747,0.330219004398395,1.06209990651809e-21,0.0070676556975083,0.617935223013142,0,-0.232473289586055,0.255262565179246,-3.7078265645343e-21,0.0093881322814805,0.487735854765301,0,-0.325117572704925,0.218898904914595,1.56621440812689e-20,0.0159490934824623,0.54401647761952,0,0.0002203827320182,2.10118192433867,0.0565792830659957,0.0670359648800071,2.10096154160666,0.0156815876176199,0.0638933481038304,1.2,,0,8301,183.1824469566345,0.0,1.0930135383042938,4.045954184116583
695,low,52524.27734375,104508.75,96603.6172672554,9448.21063909928,51984.47265625,5341793620.41016,190,-6642.74461565456,9407.95294423505,-7.84480505247289e-17,323.531279407691,16050.6975598896,0,-15670.9716558576,13158.8060989016,9.428430399295792e-17,759.990388593285,28829.7777547592,0,-25720.8645261349,16848.4486870658,4.0073718520505004e-16,1313.94754056392,42569.3132132007,0,5.34003091524583,50926.5801241206,2287.56459761952,4315.11020487261,50921.2400932053,76853213.2301953,0.134399571388628,0.7,0.0406083086748795,0,8327,400.812240600586,0.0,1.6301500688837265,9.443455544402909
267,high,4.12869031252147e-16,8.38469904618222e-10,2.00469997120033e-11,2.89580061260897e-11,8.38469491749191e-10,1.10851889607494e-06,278,-1.69633774314523e-10,1.89036844926587e-10,-2.5065585907137096e-30,4.31739729850442e-12,3.5867061924111e-10,0,-2.12294216913539e-10,2.16457731995158e-10,3.6758178547953294e-30,6.16955984342094e-12,4.28751948908696e-10,0,-3.12256893729958e-10,4.52035415571634e-10,-8.25813972721555e-30,1.0858754181075e-11,7.64292309301591e-10,0,2.82191675516056e-15,1.11509575789962e-09,1.6432946873587002e-11,3.55626832818164e-11,1.11509293598286e-09,8.019569701822419e-22,0.0379952099714364,0.0,0.558969375060515,0,8337,180.0109177539125,0.0,0.2409804852547085,4.152668308762054
616,low,3.52407836914062,6.76009511947632,6.3285843491537,0.635107097230334,3.23601675033569,349945.400170803,191,-0.44256567336871,0.653648918362537,1.5444626216486402e-20,0.0208226623332641,1.09621459173125,0,-1.04577290788368,0.883962094755093,1.7331631988873002e-20,0.0488576038220793,1.92973500263878,0,-1.70139469277428,1.10745581906611,-4.22506700553456e-20,0.0842157329103615,2.80885051184039,0,0.0003462691503924,3.31840715517826,0.143538633451948,0.281034276877583,3.31806088602786,0.350566893621835,0.159797741554772,0.6,0.0418359121681038,0,8299,101563.578125,0.0,308.8615591590544,3635.934498875785
733,high,-2.33922553062439,109.078704833984,18.4462566787577,16.7411401542613,111.417930364609,1020004.20930859,108,-9.21493251082976,9.63319034603876,2.5781565332052803e-20,0.541115085439945,18.8481228568685,0,-17.5575147026702,15.1442080659022,-6.230086942277282e-19,1.13128798790721,32.7017227685724,0,-23.3030027269261,33.5415736432696,6.6994384740082e-18,2.21488389577304,56.8445763701957,0,0.0321155626491795,65.5337795002247,5.92573479076285,6.36247445209605,65.5016639375756,302.665612058054,0.111754859897949,0.9,,0,8337,179.9999999999999,0.0,0.2347797929318604,4.153751449511558
493,med,1.312352953224e-14,8.23879853228959e-10,1.3876242730108698e-11,3.7878470194823696e-11,8.23866729699427e-10,7.67300718004093e-07,273,-1.28087070418268e-10,2.35241417090266e-10,-1.1677709872280298e-30,2.7239840904080098e-12,3.63328487508534e-10,0,-9.76687988876191e-11,1.630568312609e-10,-3.3376710384374495e-30,3.2858009720831897e-12,2.60725630148519e-10,0,-1.18978672739876e-10,1.66409579091569e-10,-1.76930310652498e-29,5.9991213538927786e-12,2.8538825183144503e-10,0,5.75058583937639e-16,8.80895876319337e-10,5.7051787497536595e-12,2.12140875474072e-11,8.80895301260753e-10,2.12672254504354e-21,0.154296733506084,0.7,0.763024896835253,0,143,179.75,0.0,0.2648541418020288,4.146757561380892
131,high,-0.334819406270981,0.494039535522461,0.0056358579571249,0.0553459743407233,0.828858941793442,311.640401597183,84,-0.105738512740423,0.0727588356049899,-6.37419252769566e-22,0.0033353962197349,0.178497348345413,0,-0.170611775930752,0.13609983821043,-4.34201727584474e-21,0.0054610001421053,0.306711614141182,0,-0.118899117113899,0.184137207175344,-1.03415958360519e-20,0.00958068106079,0.303036324289243,0,0.0003863814990449,0.534590172513037,0.0254056928934312,0.029414978292147,0.534203791013992,0.0028969324094842,0.0737463666551208,1.2,,0,8310,180.0,0.0,0.2347797994772798,4.153751447703766
339,high,-24.4815979003906,198.799942016602,49.7734513583902,28.3066031869357,223.281539916992,2752272.76631354,1,-55.2869600226506,51.4644843657485,1.71194770117286e-19,4.41603648721545,106.751444388399,0,-66.7656713087211,68.293698686723,1.28602067005913e-18,5.8025981688911,135.059369995444,0,-68.9872241962247,61.9923445806034,2.02557341424025e-17,8.05695577228126,130.979568776828,0,0.575670299586839,243.668372499461,30.0079157099075,23.6748214165385,243.092702199875,718.601961482927,0.0567872309077531,0.9,,0,8337,184.18451976776123,0.0,1.2493797532858255,4.077439794283276
835,high,0.0,1.0,0.309093003086838,0.385697369706136,1.0,17091.6066986898,0,-0.525931053812521,0.643465145989753,-3.56236053507606e-20,0.0453487131256756,1.16939619980227,20,-0.669225935650309,0.630109871068249,-5.0550017274257e-21,0.0736950390082633,1.29933580671856,20,-0.72598790190429,0.815221349855452,-3.19917126261197e-19,0.121132546068486,1.54120925175974,20,0.0,2.64136556587518,0.363410811906886,0.415630517361069,2.64136556587518,0.137399885857292,0.0290083297000311,0.8,0.649361244611393,13603,8333,183.93362760543823,0.0,0.9535108471142016,4.0252903587215085
490,med,1.4686334288450998e-13,1.8427684267408e-08,6.00771316514642e-10,1.33975972197848e-09,1.84275374040652e-08,3.32202507179936e-05,248,-2.0368567419105303e-09,2.707485839276e-09,-2.42035039986601e-29,5.3810410779406793e-11,4.744342581186531e-09,0,-3.70487484663339e-09,3.03672707981684e-09,1.4394574256307599e-28,1.0642508329027e-10,6.7416019264502215e-09,0,-5.037674531614341e-09,5.23844839752704e-09,2.81296334525492e-29,2.36111230587198e-10,1.02761229291414e-08,0,1.10805743336752e-14,1.64709188159876e-08,2.40568573398944e-10,6.79394709977917e-10,1.64709077354133e-08,2.22165691145658e-18,0.142057032219593,0.7,0.742087293915008,0,8305,180.97355318069452,0.0,4.64628805242968,4.546360428807409
573,med,0.357956141233444,69.3631591796875,17.4166069255702,15.9876191546201,69.0052030384541,963068.69655633,34,-7.0011449398668,8.77735982571007,1.8445024752449102e-20,0.343547426099784,15.7785047655769,0,-13.7923219845184,14.8500811891607,-3.57867110067815e-19,0.846472946763476,28.6424031736791,0,-21.9246119383907,16.1546212679716,-1.211565928669e-18,1.57415037532012,38.0792332063623,0,0.0063922470300341,49.5790208092395,3.57812340821818,4.04534496211274,49.5726285622095,916.240778965042,1.1523879971358,0.6,0.502441156904794,0,8305,179.40784162282944,0.0,0.746432562869913,4.136266530735719
