,num_peaks
302,8293
303,8298
304,8299
305,8299
306,8300
307,8299
308,8298
309,8297
310,8310
311,8300
312,8309
313,8307
314,8308
315,8306
316,8313
317,8314
318,8319
319,8305
320,8305
321,8302
322,8314
323,8300
324,8307
325,8310
326,8314
327,8304
328,8302
329,8299
330,8334
331,8332
332,8331
333,8331
334,8322
335,8321
336,8327
337,8325
338,8337
339,8314
340,8332
341,8334
342,8330
343,8331
344,8330
345,8328
346,8329
347,8301
348,8325
349,8324
350,8317
351,8326
352,8314
353,8324
354,8325
355,8330
356,8327
357,8325
358,8322
359,8325
360,8337
361,8337
362,8337
363,8334
364,8330
365,8337
366,8337
367,8337
368,8337
369,8337
370,8337
371,8337
372,8337
373,8328
374,8330
375,8327
376,8337
377,8334
378,8334
379,8334
380,8336
381,8337
382,8331
383,8317
384,8305
385,8329
386,8335
387,8337
388,8337
389,8337
390,8297
391,8298
392,8302
393,8301
394,8302
395,8299
396,8299
397,8295
398,8296
399,8299
400,8297
401,8307
402,8296
403,8297
404,8322
405,8321
406,8306
407,8313
408,8321
409,8327
410,8330
411,8309
412,8319
413,8336
414,8335
415,8328
416,8315
417,8316
418,8317
419,8311
420,8312
421,8323
422,8304
423,8310
424,8324
425,8327
426,8323
427,8338
428,8330
429,8325
430,8300
431,8305
432,8307
433,8294
434,8298
435,8303
436,8306
437,8314
438,8306
439,8315
440,8312
441,8323
442,8304
443,8310
444,8324
445,8327
446,8323
447,8338
448,8330
449,8325
450,8321
451,8302
452,8309
453,8309
454,8300
455,8305
456,8311
457,8305
458,8300
459,8306
460,8303
461,8300
462,8302
463,8300
464,8297
465,8292
466,8292
467,8290
468,8295
469,8298
470,8298
471,8298
472,8293
473,8313
474,8306
475,8309
476,8312
477,8308
478,8302
479,8305
480,8298
481,8298
482,8293
483,8313
484,8306
485,8309
486,8312
487,8308
488,8302
489,8305
490,143
491,143
492,143
493,143
494,143
495,143
496,143
497,143
498,143
499,143
500,8296
501,8312
502,8292
503,8305
504,8328
505,8320
506,8312
507,8311
508,8315
509,8313
510,8306
511,8293
512,8301
513,8299
514,8315
515,8309
516,8307
517,8290
518,8298
519,8303
520,8299
521,8306
522,8291
523,8292
524,8293
525,8294
526,8301
527,8307
528,8305
529,8304
530,8334
531,8337
532,8337
533,8329
534,8337
535,8334
536,8337
537,8337
538,8337
539,8337
540,8325
541,8336
542,8318
543,8325
544,8326
545,8329
546,8324
547,8328
548,8322
549,8337
550,8295
551,8287
552,8301
553,8302
554,8303
555,8291
556,8282
557,8247
558,8265
559,8285
560,8308
561,8304
562,8309
563,8317
564,8301
565,8306
566,8306
567,8299
568,8305
569,8306
570,8302
571,8298
572,8305
573,8300
574,8295
575,8291
576,8299
577,8293
578,8293
579,8298
580,8290
581,8299
582,8286
583,8283
584,8281
585,8272
586,8286
587,8298
588,8301
589,8303
590,8320
591,8323
592,8314
593,8312
594,8317
595,8317
596,8318
597,8312
598,8311
599,8316
600,8311
601,8318
602,8311
603,8313
604,8314
605,8313
606,8317
607,8320
608,8333
609,8323
610,8315
611,8316
612,8326
613,8314
614,8301
615,8299
616,8314
617,8293
618,8296
619,8324
620,8317
621,8306
622,8316
623,8306
624,8296
625,8298
626,8308
627,8286
628,8289
629,8316
630,8311
631,8298
632,8311
633,8319
634,8315
635,8310
636,8306
637,8310
638,8308
639,8304
640,8286
641,8304
642,8281
643,8283
644,8283
645,8288
646,8294
647,8304
648,8304
649,8300
650,8304
651,8298
652,8305
653,8305
654,8299
655,8298
656,8298
657,8297
658,8300
659,8303
660,8315
661,8294
662,8313
663,8313
664,8294
665,8291
666,8297
667,8296
668,8293
669,8304
670,8315
671,8308
672,8316
673,8315
674,8290
675,8289
676,8295
677,8287
678,8292
679,8320
680,8291
681,8297
682,8293
683,8295
684,8293
685,8293
686,8295
687,8298
688,8293
689,8293
690,8312
691,8314
692,8317
693,8320
694,8327
695,8333
696,8338
697,8337
698,8338
699,8331
700,8295
701,8296
702,8295
703,8299
704,8304
705,8300
706,8300
707,8299
708,8297
709,8295
710,8306
711,8330
712,8301
713,8295
714,8324
715,8328
716,8325
717,8320
718,8314
719,8325
720,8302
721,8314
722,8296
723,8300
724,8304
725,8303
726,8302
727,8308
728,8316
729,8316
730,8337
731,8337
732,8337
733,8337
734,8337
735,8337
736,8337
737,8337
738,8337
739,8337
740,8258
741,8338
742,8338
743,8338
744,8262
745,8256
746,8338
747,8338
748,8266
749,8254
750,8293
751,8296
752,8284
753,8278
754,8286
755,8287
756,8284
757,8303
758,8309
759,8308
760,8301
761,8313
762,8300
763,8303
764,8306
765,8314
766,8313
767,8316
768,8305
769,8315
770,8308
771,8313
772,8310
773,8320
774,8310
775,8318
776,8296
777,8305
778,8310
779,8304
780,8332
781,8337
782,8335
783,8333
784,8333
785,8336
786,8337
787,8337
788,8337
789,8337
790,8331
791,8337
792,8331
793,8329
794,8329
795,8333
796,8331
797,8335
798,8337
799,8337
800,8290
801,8292
802,8298
803,8298
804,8301
805,8315
806,8302
807,8304
808,8304
809,8295
810,8304
811,8316
812,8295
813,8300
814,8314
815,8324
816,8324
817,8328
818,8327
819,8318
820,8297
821,8304
822,8303
823,8305
824,8303
825,8301
826,8313
827,8303
828,8299
829,8297
830,8337
831,8330
832,8337
833,8337
834,8333
835,8337
836,8337
837,8328
838,8333
839,8321
840,8295
841,8276
842,8297
843,8290
844,8292
845,8284
846,8285
847,8285
848,8285
849,8280
850,8309
851,8312
852,8302
853,8310
854,8321
855,8328
856,8318
857,8332
858,8325
859,8320
860,8322
861,8304
862,8299
863,8316
864,8313
865,8314
866,8312
867,8329
868,8307
869,8314
870,8310
871,8298
872,8299
873,8301
874,8292
875,8286
876,8291
877,8286
878,8289
879,8298
880,143
881,143
882,143
883,143
884,143
885,143
886,143
887,143
888,143
889,143
890,8316
891,8303
892,8319
893,8312
894,8305
895,8304
896,8306
897,8302
898,8306
899,8304
900,8294
901,8294
902,8291
903,8307
904,8297
905,8302
906,8297
907,8293
908,8293
909,8299
910,8295
911,8290
912,8296
913,8296
914,8293
915,8294
916,8295
917,8290
918,8292
919,8292
920,8291
921,8296
922,8292
923,8296
924,8292
925,8302
926,8298
927,8300
928,8295
929,8294
930,8298
931,8302
932,8290
933,8288
934,8290
935,8291
936,8295
937,8293
938,8293
939,8293
940,8314
941,8314
942,8317
943,8315
944,8289
945,8289
946,8307
947,8288
948,8314
949,8307
950,8295
951,8293
952,8298
953,8299
954,8296
955,8296
956,8296
957,8295
958,8294
959,8295
960,8297
961,8285
962,8298
963,8286
964,8318
965,8304
966,8314
967,8304
968,8307
969,8276
970,8294
971,8297
972,8298
973,8296
974,8292
975,8294
976,8297
977,8296
978,8291
979,8294
